127.0.0.1, 2020-02-11 22:58:38, GET, /, HTTP/1.1, 303, 0.001025
127.0.0.1, 2020-02-13 21:41:13, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000496
127.0.0.1, 2020-02-13 21:41:13, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000986
127.0.0.1, 2020-02-13 21:41:13, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000282
127.0.0.1, 2020-02-13 21:41:13, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000271
127.0.0.1, 2020-02-13 21:41:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2020-02-13 21:54:18, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.020408
127.0.0.1, 2020-02-13 21:54:18, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000357
127.0.0.1, 2020-02-13 21:54:18, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000481
127.0.0.1, 2020-02-13 21:54:18, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000277
127.0.0.1, 2020-02-13 21:54:18, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000313
127.0.0.1, 2020-02-13 21:54:18, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000183
127.0.0.1, 2020-02-13 21:54:18, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001838
127.0.0.1, 2020-02-13 21:54:18, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000479
127.0.0.1, 2020-02-13 21:54:18, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.002254
127.0.0.1, 2020-02-13 21:54:18, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000223
127.0.0.1, 2020-02-13 21:54:18, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000259
127.0.0.1, 2020-02-13 21:54:18, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.002544
127.0.0.1, 2020-02-13 21:54:18, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000328
127.0.0.1, 2020-02-13 21:54:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2020-02-13 21:54:25, GET, /marisacatto/, HTTP/1.1, 200, 0.019763
127.0.0.1, 2020-02-13 21:54:25, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000252
127.0.0.1, 2020-02-13 21:54:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000303
127.0.0.1, 2020-02-13 21:54:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000233
127.0.0.1, 2020-02-13 21:54:26, GET, /, HTTP/1.1, 303, 0.000337
127.0.0.1, 2020-02-13 21:54:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.014445
127.0.0.1, 2020-02-13 21:54:26, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000378
127.0.0.1, 2020-02-13 21:54:26, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000256
127.0.0.1, 2020-02-13 21:54:26, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001220
127.0.0.1, 2020-02-13 21:54:26, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000354
127.0.0.1, 2020-02-13 21:54:26, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001098
127.0.0.1, 2020-02-13 21:54:26, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001730
127.0.0.1, 2020-02-13 21:54:26, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001213
127.0.0.1, 2020-02-13 21:54:26, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001755
127.0.0.1, 2020-02-13 21:54:26, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001054
127.0.0.1, 2020-02-13 21:54:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.014848
127.0.0.1, 2020-02-13 21:54:27, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000240
127.0.0.1, 2020-02-13 21:54:46, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.022152
127.0.0.1, 2020-02-13 21:54:46, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000315
127.0.0.1, 2020-02-13 21:54:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000597
127.0.0.1, 2020-02-13 21:54:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000422
127.0.0.1, 2020-02-13 21:54:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000362
127.0.0.1, 2020-02-13 21:54:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000267
127.0.0.1, 2020-02-13 21:54:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000187
127.0.0.1, 2020-02-13 21:57:03, GET, /, HTTP/1.1, 303, 0.001001
127.0.0.1, 2020-02-13 21:57:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.085001
127.0.0.1, 2020-02-13 21:57:03, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000260
127.0.0.1, 2020-02-13 21:57:07, GET, /marisacatto/default/sale, HTTP/1.1, 200, 0.054127
127.0.0.1, 2020-02-13 21:57:07, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000264
127.0.0.1, 2020-02-13 21:57:07, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000387
127.0.0.1, 2020-02-13 21:57:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000251
127.0.0.1, 2020-02-13 21:57:08, GET, /marisacatto/default/sale, HTTP/1.1, 200, 0.186058
127.0.0.1, 2020-02-13 21:57:08, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000314
127.0.0.1, 2020-02-13 21:57:08, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000321
127.0.0.1, 2020-02-13 21:57:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2020-02-13 21:57:14, GET, /marisacatto/default/vendas, HTTP/1.1, 303, 0.020082
127.0.0.1, 2020-02-13 21:57:14, GET, /marisacatto/default/user/login, HTTP/1.1, 200, 0.024467
127.0.0.1, 2020-02-13 21:57:14, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000317
127.0.0.1, 2020-02-13 21:57:14, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.017867
127.0.0.1, 2020-02-13 21:57:14, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.034705
127.0.0.1, 2020-02-13 21:57:14, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.016327
127.0.0.1, 2020-02-13 21:57:14, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.017339
127.0.0.1, 2020-02-13 21:57:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2020-02-13 21:57:16, POST, /marisacatto/default/user/login, HTTP/1.1, 303, 0.101115
127.0.0.1, 2020-02-13 21:57:16, GET, /marisacatto/default/vendas, HTTP/1.1, 200, 0.019413
127.0.0.1, 2020-02-13 21:57:16, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000269
127.0.0.1, 2020-02-13 21:57:16, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000205
127.0.0.1, 2020-02-13 21:57:16, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000607
127.0.0.1, 2020-02-13 21:57:16, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000375
127.0.0.1, 2020-02-13 21:57:16, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000366
127.0.0.1, 2020-02-13 21:57:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2020-02-13 21:57:17, GET, /marisacatto/default/vender.html, HTTP/1.1, 200, 0.023765
127.0.0.1, 2020-02-13 21:57:17, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000278
127.0.0.1, 2020-02-13 21:57:17, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000282
127.0.0.1, 2020-02-13 21:57:17, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000320
127.0.0.1, 2020-02-13 21:57:17, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000286
127.0.0.1, 2020-02-13 21:57:17, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000258
127.0.0.1, 2020-02-13 21:57:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2020-02-13 21:57:23, GET, /marisacatto/default/sale, HTTP/1.1, 200, 0.021331
127.0.0.1, 2020-02-13 21:57:23, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000254
127.0.0.1, 2020-02-13 21:57:23, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000269
127.0.0.1, 2020-02-13 21:57:23, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000180
127.0.0.1, 2020-02-13 21:57:25, GET, /marisacatto/default/sale, HTTP/1.1, 200, 0.025503
127.0.0.1, 2020-02-13 21:57:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000332
127.0.0.1, 2020-02-13 21:57:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000282
127.0.0.1, 2020-02-13 21:57:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2020-02-13 21:57:33, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.119341
127.0.0.1, 2020-02-13 21:57:33, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000412
127.0.0.1, 2020-02-13 21:57:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000627
127.0.0.1, 2020-02-13 21:57:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000258
127.0.0.1, 2020-02-13 21:57:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000308
127.0.0.1, 2020-02-13 21:57:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000387
127.0.0.1, 2020-02-13 21:57:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2020-02-13 21:58:34, GET, /marisacatto/customer/customer_registration, HTTP/1.1, 200, 0.023715
127.0.0.1, 2020-02-13 21:58:34, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000316
127.0.0.1, 2020-02-13 21:58:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000165
127.0.0.1, 2020-02-13 21:58:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000282
127.0.0.1, 2020-02-13 21:58:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000286
127.0.0.1, 2020-02-13 21:58:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000305
127.0.0.1, 2020-02-13 21:58:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2020-02-14 00:03:38, GET, /, HTTP/1.1, 303, 0.001029
127.0.0.1, 2020-02-14 00:03:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.085491
127.0.0.1, 2020-02-14 00:03:38, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000277
127.0.0.1, 2020-02-14 00:04:32, GET, /admin/default/site, HTTP/1.1, 303, 0.077478
127.0.0.1, 2020-02-14 00:04:32, GET, /admin/default/index, HTTP/1.1, 200, 0.025716
127.0.0.1, 2020-02-14 00:04:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000192
127.0.0.1, 2020-02-14 00:04:38, GET, /marisacatto/default/sale, HTTP/1.1, 200, 0.104249
127.0.0.1, 2020-02-14 00:04:38, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000254
127.0.0.1, 2020-02-14 00:04:38, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000283
127.0.0.1, 2020-02-14 00:04:38, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000214
127.0.0.1, 2020-02-14 00:04:38, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000329
127.0.0.1, 2020-02-14 00:04:38, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000319
127.0.0.1, 2020-02-14 00:04:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2020-02-14 00:04:42, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.089735
127.0.0.1, 2020-02-14 00:04:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000331
127.0.0.1, 2020-02-14 00:04:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000173
127.0.0.1, 2020-02-14 00:04:42, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000272
127.0.0.1, 2020-02-14 00:04:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000351
127.0.0.1, 2020-02-14 00:04:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000366
127.0.0.1, 2020-02-14 00:04:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000196
127.0.0.1, 2020-02-14 00:05:16, POST, /marisacatto/default/sale, HTTP/1.1, 500, 0.106616
127.0.0.1, 2020-02-14 00:05:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2020-02-14 00:05:18, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-14.00-05-16.0310a544-a705-4ed5-9f39-f6e18e9b095e, HTTP/1.1, 303, 0.003381
127.0.0.1, 2020-02-14 00:05:18, GET, /admin/default/index, HTTP/1.1, 200, 0.010041
127.0.0.1, 2020-02-14 00:05:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2020-02-14 00:05:20, POST, /admin/default/index, HTTP/1.1, 303, 0.005179
127.0.0.1, 2020-02-14 00:05:20, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-14.00-05-16.0310a544-a705-4ed5-9f39-f6e18e9b095e, HTTP/1.1, 200, 0.049059
127.0.0.1, 2020-02-14 00:05:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2020-02-14 00:05:39, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.641818
127.0.0.1, 2020-02-14 00:05:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000626
127.0.0.1, 2020-02-14 00:05:39, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000209
127.0.0.1, 2020-02-14 00:05:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000493
127.0.0.1, 2020-02-14 00:05:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000316
127.0.0.1, 2020-02-14 00:05:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000355
127.0.0.1, 2020-02-14 00:05:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000229
127.0.0.1, 2020-02-14 00:05:47, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.018738
127.0.0.1, 2020-02-14 00:05:47, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000437
127.0.0.1, 2020-02-14 00:05:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000283
127.0.0.1, 2020-02-14 00:05:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000355
127.0.0.1, 2020-02-14 00:05:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000347
127.0.0.1, 2020-02-14 00:05:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000313
127.0.0.1, 2020-02-14 00:05:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2020-02-14 00:06:03, GET, /marisacatto/default/login, HTTP/1.1, 200, 0.015501
127.0.0.1, 2020-02-14 00:06:03, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000494
127.0.0.1, 2020-02-14 00:06:03, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000341
127.0.0.1, 2020-02-14 00:06:03, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000285
127.0.0.1, 2020-02-14 00:06:03, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000289
127.0.0.1, 2020-02-14 00:06:03, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000276
127.0.0.1, 2020-02-14 00:06:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000233
127.0.0.1, 2020-02-14 00:06:05, GET, /marisacatto/default/user/login, HTTP/1.1, 200, 0.018275
127.0.0.1, 2020-02-14 00:06:05, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000602
127.0.0.1, 2020-02-14 00:06:05, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.014126
127.0.0.1, 2020-02-14 00:06:05, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.025020
127.0.0.1, 2020-02-14 00:06:05, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010743
127.0.0.1, 2020-02-14 00:06:05, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010348
127.0.0.1, 2020-02-14 00:06:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000193
127.0.0.1, 2020-02-14 00:06:07, POST, /marisacatto/default/user/login, HTTP/1.1, 303, 0.019103
127.0.0.1, 2020-02-14 00:06:07, GET, /marisacatto/default/user/login, HTTP/1.1, 200, 0.015541
127.0.0.1, 2020-02-14 00:06:07, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000249
127.0.0.1, 2020-02-14 00:06:07, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013790
127.0.0.1, 2020-02-14 00:06:07, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.024513
127.0.0.1, 2020-02-14 00:06:07, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013620
127.0.0.1, 2020-02-14 00:06:07, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010286
127.0.0.1, 2020-02-14 00:06:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2020-02-14 00:06:09, GET, /marisacatto/default/user/register, HTTP/1.1, 200, 0.017056
127.0.0.1, 2020-02-14 00:06:09, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000599
127.0.0.1, 2020-02-14 00:06:09, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.020433
127.0.0.1, 2020-02-14 00:06:09, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.033396
127.0.0.1, 2020-02-14 00:06:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2020-02-14 00:06:20, POST, /marisacatto/default/user/register, HTTP/1.1, 303, 0.084184
127.0.0.1, 2020-02-14 00:06:20, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.018131
127.0.0.1, 2020-02-14 00:06:20, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000244
127.0.0.1, 2020-02-14 00:06:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000298
127.0.0.1, 2020-02-14 00:06:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000330
127.0.0.1, 2020-02-14 00:06:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000359
127.0.0.1, 2020-02-14 00:06:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000293
127.0.0.1, 2020-02-14 00:06:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2020-02-14 00:06:25, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.020368
127.0.0.1, 2020-02-14 00:06:25, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000281
127.0.0.1, 2020-02-14 00:06:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000251
127.0.0.1, 2020-02-14 00:06:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000185
127.0.0.1, 2020-02-14 00:06:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000283
127.0.0.1, 2020-02-14 00:06:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000269
127.0.0.1, 2020-02-14 00:06:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2020-02-14 00:06:27, GET, /marisacatto/products/product_registration.html, HTTP/1.1, 200, 0.018028
127.0.0.1, 2020-02-14 00:06:27, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000344
127.0.0.1, 2020-02-14 00:06:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000262
127.0.0.1, 2020-02-14 00:06:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000183
127.0.0.1, 2020-02-14 00:06:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000288
127.0.0.1, 2020-02-14 00:06:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000268
127.0.0.1, 2020-02-14 00:06:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2020-02-14 00:06:28, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.014984
127.0.0.1, 2020-02-14 00:06:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2020-02-14 00:06:29, GET, /marisacatto/products/category.html, HTTP/1.1, 200, 0.016811
127.0.0.1, 2020-02-14 00:06:29, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000254
127.0.0.1, 2020-02-14 00:06:29, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000334
127.0.0.1, 2020-02-14 00:06:29, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000238
127.0.0.1, 2020-02-14 00:06:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2020-02-14 00:06:29, GET, /marisacatto/products/category_registration.html, HTTP/1.1, 200, 0.016981
127.0.0.1, 2020-02-14 00:06:29, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000292
127.0.0.1, 2020-02-14 00:06:29, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000284
127.0.0.1, 2020-02-14 00:06:29, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000193
127.0.0.1, 2020-02-14 00:06:29, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000387
127.0.0.1, 2020-02-14 00:06:29, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000269
127.0.0.1, 2020-02-14 00:06:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000190
127.0.0.1, 2020-02-14 00:06:33, POST, /marisacatto/products/category_registration.html, HTTP/1.1, 303, 0.195987
127.0.0.1, 2020-02-14 00:06:33, GET, /marisacatto/products/category, HTTP/1.1, 200, 0.017658
127.0.0.1, 2020-02-14 00:06:33, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000255
127.0.0.1, 2020-02-14 00:06:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000434
127.0.0.1, 2020-02-14 00:06:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000262
127.0.0.1, 2020-02-14 00:06:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000505
127.0.0.1, 2020-02-14 00:06:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000306
127.0.0.1, 2020-02-14 00:06:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2020-02-14 00:06:35, GET, /marisacatto/products/category_registration.html, HTTP/1.1, 200, 0.017600
127.0.0.1, 2020-02-14 00:06:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000215
127.0.0.1, 2020-02-14 00:06:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000276
127.0.0.1, 2020-02-14 00:06:35, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001446
127.0.0.1, 2020-02-14 00:06:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000379
127.0.0.1, 2020-02-14 00:06:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000259
127.0.0.1, 2020-02-14 00:06:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2020-02-14 00:06:37, POST, /marisacatto/products/category_registration.html, HTTP/1.1, 303, 0.075216
127.0.0.1, 2020-02-14 00:06:37, GET, /marisacatto/products/category, HTTP/1.1, 200, 0.015364
127.0.0.1, 2020-02-14 00:06:37, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000242
127.0.0.1, 2020-02-14 00:06:37, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000351
127.0.0.1, 2020-02-14 00:06:37, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000284
127.0.0.1, 2020-02-14 00:06:37, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000293
127.0.0.1, 2020-02-14 00:06:37, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000314
127.0.0.1, 2020-02-14 00:06:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000195
127.0.0.1, 2020-02-14 00:06:38, GET, /marisacatto/products/category_registration.html, HTTP/1.1, 200, 0.017189
127.0.0.1, 2020-02-14 00:06:38, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000342
127.0.0.1, 2020-02-14 00:06:38, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000493
127.0.0.1, 2020-02-14 00:06:38, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000264
127.0.0.1, 2020-02-14 00:06:38, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000292
127.0.0.1, 2020-02-14 00:06:38, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000247
127.0.0.1, 2020-02-14 00:06:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2020-02-14 00:06:42, POST, /marisacatto/products/category_registration.html, HTTP/1.1, 303, 0.095927
127.0.0.1, 2020-02-14 00:06:42, GET, /marisacatto/products/category, HTTP/1.1, 200, 0.015006
127.0.0.1, 2020-02-14 00:06:42, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000265
127.0.0.1, 2020-02-14 00:06:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000232
