127.0.0.1, 2020-02-20 21:36:43, GET, /, HTTP/1.1, 303, 0.001020
127.0.0.1, 2020-02-29 02:10:57, GET, /admin/static/_2.18.5/images/questions.png, HTTP/1.1, 200, 0.034088
127.0.0.1, 2020-02-29 02:11:01, POST, /admin/default/index, HTTP/1.1, 303, 0.160970
127.0.0.1, 2020-02-29 02:11:01, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-29.02-10-53.d0c5569e-9e35-48b3-b8b3-94d274d4127a, HTTP/1.1, 200, 0.207336
127.0.0.1, 2020-02-29 02:11:29, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-29.02-10-53.d0c5569e-9e35-48b3-b8b3-94d274d4127a, HTTP/1.1, 200, 0.282029
127.0.0.1, 2020-02-29 02:11:29, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 304, 0.000630
127.0.0.1, 2020-02-29 02:11:29, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000712
127.0.0.1, 2020-02-29 02:11:29, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000615
127.0.0.1, 2020-02-29 02:11:29, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 304, 0.015406
127.0.0.1, 2020-02-29 02:11:29, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 304, 0.010439
127.0.0.1, 2020-02-29 02:11:29, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000604
127.0.0.1, 2020-02-29 02:11:29, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 304, 0.021591
127.0.0.1, 2020-02-29 02:11:29, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000562
127.0.0.1, 2020-02-29 02:11:29, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.000463
127.0.0.1, 2020-02-29 02:11:29, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000629
127.0.0.1, 2020-02-29 02:11:29, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.013200
127.0.0.1, 2020-02-29 02:11:29, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000608
127.0.0.1, 2020-02-29 02:11:29, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 304, 0.000621
127.0.0.1, 2020-02-29 02:11:31, POST, /marisacatto/default/cart_form, HTTP/1.1, 200, 0.053539
127.0.0.1, 2020-02-29 02:11:31, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000739
127.0.0.1, 2020-02-29 02:11:31, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000534
127.0.0.1, 2020-02-29 02:11:31, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000607
127.0.0.1, 2020-02-29 02:11:31, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000639
127.0.0.1, 2020-02-29 02:11:31, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.001116
127.0.0.1, 2020-02-29 02:11:31, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000588
127.0.0.1, 2020-02-29 02:11:31, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000552
127.0.0.1, 2020-02-29 02:11:31, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000559
127.0.0.1, 2020-02-29 02:11:31, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000668
127.0.0.1, 2020-02-29 02:11:31, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000648
127.0.0.1, 2020-02-29 02:11:32, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000623
127.0.0.1, 2020-02-29 02:11:32, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000540
127.0.0.1, 2020-02-29 02:11:39, POST, /marisacatto/default/cart_form, HTTP/1.1, 200, 0.153855
127.0.0.1, 2020-02-29 02:11:39, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000543
127.0.0.1, 2020-02-29 02:11:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000604
127.0.0.1, 2020-02-29 02:11:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000593
127.0.0.1, 2020-02-29 02:11:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000709
127.0.0.1, 2020-02-29 02:11:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000611
127.0.0.1, 2020-02-29 02:11:42, POST, /marisacatto/default/cart_form, HTTP/1.1, 200, 0.204347
127.0.0.1, 2020-02-29 02:11:42, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000607
127.0.0.1, 2020-02-29 02:11:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000599
127.0.0.1, 2020-02-29 02:11:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000587
127.0.0.1, 2020-02-29 02:11:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000885
127.0.0.1, 2020-02-29 02:11:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000532
127.0.0.1, 2020-02-29 02:11:46, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.051183
127.0.0.1, 2020-02-29 02:11:46, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000579
127.0.0.1, 2020-02-29 02:11:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000604
127.0.0.1, 2020-02-29 02:11:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000538
127.0.0.1, 2020-02-29 02:11:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000549
127.0.0.1, 2020-02-29 02:11:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000648
127.0.0.1, 2020-02-29 02:11:56, GET, /marisacatto/default/vendas, HTTP/1.1, 200, 0.172562
127.0.0.1, 2020-02-29 02:11:56, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000527
127.0.0.1, 2020-02-29 02:11:56, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000612
127.0.0.1, 2020-02-29 02:11:56, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000566
127.0.0.1, 2020-02-29 02:11:56, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000550
127.0.0.1, 2020-02-29 02:11:56, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000617
127.0.0.1, 2020-02-29 02:11:58, GET, /marisacatto/default/vender.html, HTTP/1.1, 200, 0.141689
127.0.0.1, 2020-02-29 02:11:58, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000580
127.0.0.1, 2020-02-29 02:11:58, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000593
127.0.0.1, 2020-02-29 02:11:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000558
127.0.0.1, 2020-02-29 02:11:58, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000683
127.0.0.1, 2020-02-29 02:11:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000560
127.0.0.1, 2020-02-29 02:12:10, GET, /marisacatto/default/vendas, HTTP/1.1, 200, 0.059457
127.0.0.1, 2020-02-29 02:13:12, GET, /marisacatto/default/vendas, HTTP/1.1, 200, 0.242924
127.0.0.1, 2020-02-29 02:13:12, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000647
127.0.0.1, 2020-02-29 02:13:12, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000514
127.0.0.1, 2020-02-29 02:13:12, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000615
127.0.0.1, 2020-02-29 02:13:12, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000669
127.0.0.1, 2020-02-29 02:13:12, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000547
127.0.0.1, 2020-02-29 02:13:12, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000628
127.0.0.1, 2020-02-29 02:13:12, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2020-02-29 02:13:12, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000668
127.0.0.1, 2020-02-29 02:13:12, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000579
127.0.0.1, 2020-02-29 02:13:12, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000521
127.0.0.1, 2020-02-29 02:13:13, GET, /marisacatto/default/vendas, HTTP/1.1, 200, 0.064189
127.0.0.1, 2020-02-29 02:13:13, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000648
127.0.0.1, 2020-02-29 02:13:13, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000504
127.0.0.1, 2020-02-29 02:13:13, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000616
127.0.0.1, 2020-02-29 02:13:13, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000623
127.0.0.1, 2020-02-29 02:13:13, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000619
127.0.0.1, 2020-02-29 02:13:13, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000614
127.0.0.1, 2020-02-29 02:13:13, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000587
127.0.0.1, 2020-02-29 02:13:13, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000600
127.0.0.1, 2020-02-29 02:13:13, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000582
127.0.0.1, 2020-02-29 02:13:13, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000553
127.0.0.1, 2020-02-29 02:13:13, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000836
127.0.0.1, 2020-02-29 02:13:13, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000556
127.0.0.1, 2020-02-29 02:13:14, GET, /marisacatto/default/cart_form.html, HTTP/1.1, 200, 0.295016
127.0.0.1, 2020-02-29 02:13:14, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000534
127.0.0.1, 2020-02-29 02:13:14, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000592
127.0.0.1, 2020-02-29 02:13:14, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000561
127.0.0.1, 2020-02-29 02:13:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000568
127.0.0.1, 2020-02-29 02:13:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.006147
127.0.0.1, 2020-02-29 02:13:21, POST, /marisacatto/default/cart_form.html, HTTP/1.1, 200, 0.077935
127.0.0.1, 2020-02-29 02:13:21, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000516
127.0.0.1, 2020-02-29 02:13:21, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000567
127.0.0.1, 2020-02-29 02:13:21, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000616
127.0.0.1, 2020-02-29 02:13:22, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000569
127.0.0.1, 2020-02-29 02:13:22, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000554
127.0.0.1, 2020-02-29 02:13:25, POST, /marisacatto/default/cart_form.html, HTTP/1.1, 200, 0.051588
127.0.0.1, 2020-02-29 02:13:25, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000572
127.0.0.1, 2020-02-29 02:13:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000555
127.0.0.1, 2020-02-29 02:13:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000643
127.0.0.1, 2020-02-29 02:13:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000670
127.0.0.1, 2020-02-29 02:13:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000570
127.0.0.1, 2020-02-29 02:17:02, POST, /marisacatto/default/cart_form.html, HTTP/1.1, 500, 0.456255
127.0.0.1, 2020-02-29 02:17:04, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-29.02-17-02.d4fc2945-921f-4a27-ab0f-78c1cb6796b4, HTTP/1.1, 200, 0.092630
127.0.0.1, 2020-02-29 02:17:04, GET, /admin/static/_2.18.5/images/help.png, HTTP/1.1, 200, 0.000770
127.0.0.1, 2020-02-29 02:17:16, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-29.02-17-02.d4fc2945-921f-4a27-ab0f-78c1cb6796b4, HTTP/1.1, 200, 0.187984
127.0.0.1, 2020-02-29 02:17:17, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 304, 0.000642
127.0.0.1, 2020-02-29 02:17:17, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 304, 0.000647
127.0.0.1, 2020-02-29 02:17:17, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 304, 0.000871
127.0.0.1, 2020-02-29 02:17:17, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 304, 0.000692
127.0.0.1, 2020-02-29 02:17:17, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000741
127.0.0.1, 2020-02-29 02:17:17, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000735
127.0.0.1, 2020-02-29 02:17:17, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000785
127.0.0.1, 2020-02-29 02:17:17, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000781
127.0.0.1, 2020-02-29 02:17:17, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000694
127.0.0.1, 2020-02-29 02:17:17, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.000754
127.0.0.1, 2020-02-29 02:17:17, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000579
127.0.0.1, 2020-02-29 02:17:17, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000637
127.0.0.1, 2020-02-29 02:17:17, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 304, 0.000674
127.0.0.1, 2020-02-29 02:17:17, GET, /admin/static/_2.18.5/images/help.png, HTTP/1.1, 304, 0.000646
127.0.0.1, 2020-02-29 02:17:18, POST, /marisacatto/default/cart_form.html, HTTP/1.1, 200, 0.053865
127.0.0.1, 2020-02-29 02:17:18, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000648
127.0.0.1, 2020-02-29 02:17:18, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000611
127.0.0.1, 2020-02-29 02:17:18, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000598
127.0.0.1, 2020-02-29 02:17:18, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000725
127.0.0.1, 2020-02-29 02:17:18, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000727
127.0.0.1, 2020-02-29 02:17:18, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000654
127.0.0.1, 2020-02-29 02:17:18, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000593
127.0.0.1, 2020-02-29 02:17:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000589
127.0.0.1, 2020-02-29 02:17:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000556
127.0.0.1, 2020-02-29 02:17:19, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000536
127.0.0.1, 2020-02-29 02:17:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000709
127.0.0.1, 2020-02-29 02:17:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000559
127.0.0.1, 2020-02-29 02:17:44, GET, /marisacatto/customer/index, HTTP/1.1, 200, 0.131003
127.0.0.1, 2020-02-29 02:17:44, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000602
127.0.0.1, 2020-02-29 02:17:44, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000622
127.0.0.1, 2020-02-29 02:17:44, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000605
127.0.0.1, 2020-02-29 02:17:44, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000637
127.0.0.1, 2020-02-29 02:17:44, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000724
127.0.0.1, 2020-02-29 02:17:46, GET, /marisacatto/default/vendas, HTTP/1.1, 200, 0.054009
127.0.0.1, 2020-02-29 02:17:47, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000657
127.0.0.1, 2020-02-29 02:17:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000581
127.0.0.1, 2020-02-29 02:17:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000553
127.0.0.1, 2020-02-29 02:17:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000643
127.0.0.1, 2020-02-29 02:17:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000593
127.0.0.1, 2020-02-29 02:17:47, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.305863
127.0.0.1, 2020-02-29 02:17:48, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000577
127.0.0.1, 2020-02-29 02:17:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000602
127.0.0.1, 2020-02-29 02:17:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000607
127.0.0.1, 2020-02-29 02:17:48, GET, /marisacatto/default/download/produtos.imagemdoproduto.a8f722026dcbbfda.696d616765732e6a7067.jpg, HTTP/1.1, 200, 0.096045
127.0.0.1, 2020-02-29 02:17:48, GET, /marisacatto/default/download/produtos.imagemdoproduto.82e8704da838c343.3438383231322e6a7067.jpg, HTTP/1.1, 200, 0.125279
127.0.0.1, 2020-02-29 02:17:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000824
127.0.0.1, 2020-02-29 02:17:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000677
127.0.0.1, 2020-02-29 02:17:55, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.071180
127.0.0.1, 2020-02-29 02:17:55, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000568
127.0.0.1, 2020-02-29 02:17:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000674
127.0.0.1, 2020-02-29 02:17:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000597
127.0.0.1, 2020-02-29 02:17:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000513
127.0.0.1, 2020-02-29 02:17:55, GET, /marisacatto/default/download/produtos.imagemdoproduto.a8f722026dcbbfda.696d616765732e6a7067.jpg, HTTP/1.1, 304, 0.055928
127.0.0.1, 2020-02-29 02:17:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000583
127.0.0.1, 2020-02-29 02:18:01, GET, /marisacatto/products/product.html, HTTP/1.1, 200, 0.078419
127.0.0.1, 2020-02-29 02:18:01, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000487
127.0.0.1, 2020-02-29 02:18:01, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000579
127.0.0.1, 2020-02-29 02:18:01, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000559
127.0.0.1, 2020-02-29 02:18:01, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000556
127.0.0.1, 2020-02-29 02:18:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000552
127.0.0.1, 2020-02-29 02:18:09, GET, /marisacatto/default/vendas, HTTP/1.1, 200, 0.066408
127.0.0.1, 2020-02-29 02:18:09, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000558
127.0.0.1, 2020-02-29 02:18:09, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000615
127.0.0.1, 2020-02-29 02:18:09, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000571
127.0.0.1, 2020-02-29 02:18:09, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000579
127.0.0.1, 2020-02-29 02:18:09, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000545
127.0.0.1, 2020-02-29 02:18:12, GET, /marisacatto/customer/index, HTTP/1.1, 200, 0.131642
127.0.0.1, 2020-02-29 02:18:12, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000597
127.0.0.1, 2020-02-29 02:18:12, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000562
127.0.0.1, 2020-02-29 02:18:12, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000586
127.0.0.1, 2020-02-29 02:18:12, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000571
127.0.0.1, 2020-02-29 02:18:12, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000537
127.0.0.1, 2020-02-29 02:18:14, GET, /marisacatto/customer/customer_registration, HTTP/1.1, 200, 0.141688
127.0.0.1, 2020-02-29 02:18:14, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000537
127.0.0.1, 2020-02-29 02:18:14, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000664
127.0.0.1, 2020-02-29 02:18:14, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000635
127.0.0.1, 2020-02-29 02:18:14, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000562
127.0.0.1, 2020-02-29 02:18:14, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000528
127.0.0.1, 2020-02-29 02:18:15, GET, /marisacatto/customer/index, HTTP/1.1, 200, 0.110625
127.0.0.1, 2020-02-29 02:18:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000582
127.0.0.1, 2020-02-29 02:18:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000587
127.0.0.1, 2020-02-29 02:18:15, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000593
127.0.0.1, 2020-02-29 02:18:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000552
127.0.0.1, 2020-02-29 02:18:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000547
127.0.0.1, 2020-02-29 02:22:13, GET, /marisacatto/default/vendas, HTTP/1.1, 500, 0.258092
127.0.0.1, 2020-02-29 02:22:18, GET, /marisacatto/customer/index, HTTP/1.1, 200, 0.045191
127.0.0.1, 2020-02-29 02:22:24, GET, /marisacatto/default/vendas, HTTP/1.1, 500, 0.353694
127.0.0.1, 2020-02-29 02:22:25, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-29.02-22-23.87580a40-1341-45a2-9eef-729fa3364f4e, HTTP/1.1, 200, 0.161853
127.0.0.1, 2020-02-29 02:22:25, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000653
127.0.0.1, 2020-02-29 02:23:24, GET, /marisacatto/default/vendas, HTTP/1.1, 200, 0.071265
127.0.0.1, 2020-02-29 02:23:24, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000597
127.0.0.1, 2020-02-29 02:23:24, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002430
127.0.0.1, 2020-02-29 02:23:24, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000589
127.0.0.1, 2020-02-29 02:23:24, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000573
127.0.0.1, 2020-02-29 02:23:24, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000511
127.0.0.1, 2020-02-29 02:23:24, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000517
127.0.0.1, 2020-02-29 02:23:24, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.000664
127.0.0.1, 2020-02-29 02:23:24, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000624
127.0.0.1, 2020-02-29 02:23:24, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000557
127.0.0.1, 2020-02-29 02:23:24, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000554
127.0.0.1, 2020-02-29 02:23:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000652
127.0.0.1, 2020-02-29 02:23:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000589
127.0.0.1, 2020-02-29 02:23:25, GET, /marisacatto/static/images/favicon.ico, HTTP/1.1, 200, 0.010435
127.0.0.1, 2020-02-29 02:23:25, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.013177
127.0.0.1, 2020-02-29 02:23:27, GET, /marisacatto/default/cart_form.html, HTTP/1.1, 200, 0.057071
127.0.0.1, 2020-02-29 02:23:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000674
127.0.0.1, 2020-02-29 02:23:27, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000544
127.0.0.1, 2020-02-29 02:23:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000518
127.0.0.1, 2020-02-29 02:23:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000599
127.0.0.1, 2020-02-29 02:23:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000545
127.0.0.1, 2020-02-29 02:23:32, GET, /marisacatto/default/user/logout, HTTP/1.1, 303, 0.401888
127.0.0.1, 2020-02-29 02:23:32, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.046818
127.0.0.1, 2020-02-29 02:23:32, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000581
127.0.0.1, 2020-02-29 02:23:32, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000526
127.0.0.1, 2020-02-29 02:23:32, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000546
