127.0.0.1, 2020-07-12 22:05:26, GET, /marisacatto/default/finalizar.html, HTTP/1.1, 404, 0.148215
127.0.0.1, 2020-07-12 23:53:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.016309
127.0.0.1, 2020-07-12 23:53:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021464
127.0.0.1, 2020-07-12 23:53:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011166
127.0.0.1, 2020-07-12 23:53:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011716
127.0.0.1, 2020-07-12 23:54:58, GET, /vendas, HTTP/1.1, 200, 0.017574
127.0.0.1, 2020-07-12 23:54:58, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000334
127.0.0.1, 2020-07-12 23:54:58, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009706
127.0.0.1, 2020-07-12 23:54:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019125
127.0.0.1, 2020-07-12 23:55:06, GET, /vender, HTTP/1.1, 200, 0.021119
127.0.0.1, 2020-07-12 23:55:06, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001051
127.0.0.1, 2020-07-12 23:55:06, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.014168
127.0.0.1, 2020-07-12 23:55:06, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.022342
127.0.0.1, 2020-07-12 23:55:06, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009476
127.0.0.1, 2020-07-12 23:55:06, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008284
127.0.0.1, 2020-07-12 23:55:11, POST, /vender, HTTP/1.1, 200, 0.017300
127.0.0.1, 2020-07-12 23:55:11, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000361
127.0.0.1, 2020-07-12 23:55:11, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019684
127.0.0.1, 2020-07-12 23:55:11, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011582
127.0.0.1, 2020-07-12 23:55:11, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011953
127.0.0.1, 2020-07-12 23:55:17, POST, /vender, HTTP/1.1, 200, 0.018635
127.0.0.1, 2020-07-12 23:55:17, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000395
127.0.0.1, 2020-07-12 23:55:17, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011870
127.0.0.1, 2020-07-12 23:55:17, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020288
127.0.0.1, 2020-07-12 23:55:17, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011530
127.0.0.1, 2020-07-12 23:55:17, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009508
127.0.0.1, 2020-07-12 23:55:19, GET, /vendas, HTTP/1.1, 200, 0.017045
127.0.0.1, 2020-07-12 23:55:19, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000465
127.0.0.1, 2020-07-12 23:55:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.015850
127.0.0.1, 2020-07-12 23:55:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.016866
127.0.0.1, 2020-07-12 23:55:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011214
127.0.0.1, 2020-07-12 23:55:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009372
127.0.0.1, 2020-07-12 23:55:20, GET, /cart_form.html, HTTP/1.1, 200, 0.017809
127.0.0.1, 2020-07-12 23:55:20, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000512
127.0.0.1, 2020-07-12 23:55:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010803
127.0.0.1, 2020-07-12 23:55:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020461
127.0.0.1, 2020-07-12 23:55:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012608
127.0.0.1, 2020-07-12 23:55:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008825
127.0.0.1, 2020-07-12 23:55:30, GET, /vender, HTTP/1.1, 200, 0.015199
127.0.0.1, 2020-07-12 23:55:30, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000344
127.0.0.1, 2020-07-12 23:55:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010634
127.0.0.1, 2020-07-12 23:55:30, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013378
127.0.0.1, 2020-07-12 23:55:30, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010983
127.0.0.1, 2020-07-12 23:55:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008592
127.0.0.1, 2020-07-12 23:56:45, GET, /vender, HTTP/1.1, 200, 0.022192
127.0.0.1, 2020-07-12 23:57:03, GET, /index, HTTP/1.1, 200, 0.013265
127.0.0.1, 2020-07-12 23:57:03, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000335
127.0.0.1, 2020-07-12 23:57:03, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010175
127.0.0.1, 2020-07-12 23:57:04, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011011
127.0.0.1, 2020-07-12 23:57:04, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011632
127.0.0.1, 2020-07-12 23:57:04, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008987
127.0.0.1, 2020-07-12 23:57:06, GET, /vendas, HTTP/1.1, 200, 0.013993
127.0.0.1, 2020-07-12 23:57:06, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000352
127.0.0.1, 2020-07-12 23:57:06, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.015035
127.0.0.1, 2020-07-12 23:57:06, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.018150
127.0.0.1, 2020-07-12 23:57:06, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011606
127.0.0.1, 2020-07-12 23:57:06, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008801
127.0.0.1, 2020-07-12 23:58:07, GET, /customer/customers.html, HTTP/1.1, 404, 0.009736
127.0.0.1, 2020-07-12 23:58:08, GET, /cart_form.html, HTTP/1.1, 200, 0.017850
127.0.0.1, 2020-07-12 23:58:09, GET, /vendas, HTTP/1.1, 200, 0.013313
127.0.0.1, 2020-07-12 23:58:10, GET, /delete_cart, HTTP/1.1, 200, 0.018361
127.0.0.1, 2020-07-12 23:58:10, GET, /show_cart, HTTP/1.1, 200, 0.015577
127.0.0.1, 2020-07-12 23:58:13, GET, /delete_cart, HTTP/1.1, 200, 0.014035
127.0.0.1, 2020-07-12 23:58:13, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000429
127.0.0.1, 2020-07-12 23:58:13, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011770
127.0.0.1, 2020-07-12 23:58:13, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020372
127.0.0.1, 2020-07-12 23:58:13, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011585
127.0.0.1, 2020-07-12 23:58:13, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011326
127.0.0.1, 2020-07-12 23:58:15, GET, /vendas, HTTP/1.1, 200, 0.017347
127.0.0.1, 2020-07-12 23:58:15, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000509
127.0.0.1, 2020-07-12 23:58:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.043263
127.0.0.1, 2020-07-12 23:58:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.052436
127.0.0.1, 2020-07-12 23:58:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008891
127.0.0.1, 2020-07-12 23:58:16, GET, /cart_form.html, HTTP/1.1, 200, 0.018453
127.0.0.1, 2020-07-12 23:58:16, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000443
127.0.0.1, 2020-07-12 23:58:16, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013527
127.0.0.1, 2020-07-12 23:58:16, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021085
127.0.0.1, 2020-07-12 23:58:16, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010118
127.0.0.1, 2020-07-12 23:58:16, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010352
127.0.0.1, 2020-07-12 23:58:26, POST, /cart_form.html, HTTP/1.1, 500, 0.036726
127.0.0.1, 2020-07-12 23:58:29, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-12.23-58-26.d6012a86-7e91-4b61-bee1-3772fd16e3a5, HTTP/1.1, 200, 0.018026
127.0.0.1, 2020-07-12 23:58:47, GET, /, HTTP/1.1, 200, 0.018387
127.0.0.1, 2020-07-12 23:58:47, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000597
127.0.0.1, 2020-07-12 23:58:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011801
127.0.0.1, 2020-07-12 23:58:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.020871
127.0.0.1, 2020-07-12 23:58:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011186
127.0.0.1, 2020-07-12 23:58:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010890
127.0.0.1, 2020-07-12 23:58:49, GET, /vendas, HTTP/1.1, 200, 0.017281
127.0.0.1, 2020-07-12 23:58:49, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000330
127.0.0.1, 2020-07-12 23:58:49, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011609
127.0.0.1, 2020-07-12 23:58:49, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021366
127.0.0.1, 2020-07-12 23:58:50, GET, /cart_form.html, HTTP/1.1, 200, 0.018341
127.0.0.1, 2020-07-12 23:58:50, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000781
127.0.0.1, 2020-07-12 23:58:50, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011782
127.0.0.1, 2020-07-12 23:58:50, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.021433
127.0.0.1, 2020-07-12 23:58:50, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008810
127.0.0.1, 2020-07-12 23:58:53, POST, /cart_form.html, HTTP/1.1, 500, 0.037351
127.0.0.1, 2020-07-12 23:58:55, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-12.23-58-53.43df3e17-0b37-4f3d-9bf0-8063a71be7b8, HTTP/1.1, 200, 0.018004
127.0.0.1, 2020-07-12 23:59:54, POST, /cart_form.html, HTTP/1.1, 500, 0.036419
127.0.0.1, 2020-07-13 00:00:07, GET, /cart_form.html, HTTP/1.1, 200, 0.017946
127.0.0.1, 2020-07-13 00:00:07, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000354
127.0.0.1, 2020-07-13 00:00:07, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011681
127.0.0.1, 2020-07-13 00:00:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020079
127.0.0.1, 2020-07-13 00:00:07, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010606
127.0.0.1, 2020-07-13 00:00:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010985
127.0.0.1, 2020-07-13 00:00:10, POST, /cart_form.html, HTTP/1.1, 200, 0.021188
127.0.0.1, 2020-07-13 00:00:10, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000340
127.0.0.1, 2020-07-13 00:00:10, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.015115
127.0.0.1, 2020-07-13 00:00:10, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011749
127.0.0.1, 2020-07-13 00:00:10, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012684
127.0.0.1, 2020-07-13 00:00:10, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011993
127.0.0.1, 2020-07-13 00:00:13, GET, /show_cart, HTTP/1.1, 200, 0.019544
127.0.0.1, 2020-07-13 00:00:13, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000373
127.0.0.1, 2020-07-13 00:00:13, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010010
127.0.0.1, 2020-07-13 00:00:13, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020961
127.0.0.1, 2020-07-13 00:00:13, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.015253
127.0.0.1, 2020-07-13 00:00:13, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011325
127.0.0.1, 2020-07-13 00:00:15, GET, /delete_cart, HTTP/1.1, 200, 0.017114
127.0.0.1, 2020-07-13 00:00:15, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000313
127.0.0.1, 2020-07-13 00:00:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.016422
127.0.0.1, 2020-07-13 00:00:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.027358
127.0.0.1, 2020-07-13 00:00:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011627
127.0.0.1, 2020-07-13 00:00:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012828
127.0.0.1, 2020-07-13 00:00:17, GET, /vendas, HTTP/1.1, 200, 0.016205
127.0.0.1, 2020-07-13 00:00:17, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000400
127.0.0.1, 2020-07-13 00:00:17, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010803
127.0.0.1, 2020-07-13 00:00:17, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.013544
127.0.0.1, 2020-07-13 00:00:17, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012810
127.0.0.1, 2020-07-13 00:00:17, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012106
127.0.0.1, 2020-07-13 00:00:17, GET, /cart_form.html, HTTP/1.1, 200, 0.015096
127.0.0.1, 2020-07-13 00:00:17, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000305
127.0.0.1, 2020-07-13 00:00:17, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011504
127.0.0.1, 2020-07-13 00:00:17, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.022416
127.0.0.1, 2020-07-13 00:00:17, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.015988
127.0.0.1, 2020-07-13 00:00:17, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008883
127.0.0.1, 2020-07-13 00:00:20, POST, /cart_form.html, HTTP/1.1, 200, 0.019330
127.0.0.1, 2020-07-13 00:00:20, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001592
127.0.0.1, 2020-07-13 00:00:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.014297
127.0.0.1, 2020-07-13 00:00:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020715
127.0.0.1, 2020-07-13 00:00:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011252
127.0.0.1, 2020-07-13 00:00:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011734
127.0.0.1, 2020-07-13 00:00:23, POST, /cart_form.html, HTTP/1.1, 200, 0.041531
127.0.0.1, 2020-07-13 00:00:23, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000319
127.0.0.1, 2020-07-13 00:00:23, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011167
127.0.0.1, 2020-07-13 00:00:23, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.016943
127.0.0.1, 2020-07-13 00:00:39, GET, /, HTTP/1.1, 200, 0.018654
127.0.0.1, 2020-07-13 00:00:39, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000578
127.0.0.1, 2020-07-13 00:00:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010092
127.0.0.1, 2020-07-13 00:00:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.021409
127.0.0.1, 2020-07-13 00:00:39, GET, /, HTTP/1.1, 200, 0.015562
127.0.0.1, 2020-07-13 00:00:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012360
127.0.0.1, 2020-07-13 00:00:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011548
127.0.0.1, 2020-07-13 00:00:41, GET, /vendas, HTTP/1.1, 200, 0.016261
127.0.0.1, 2020-07-13 00:00:41, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000644
127.0.0.1, 2020-07-13 00:00:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011123
127.0.0.1, 2020-07-13 00:00:41, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.018986
127.0.0.1, 2020-07-13 00:00:41, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011918
127.0.0.1, 2020-07-13 00:00:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008970
127.0.0.1, 2020-07-13 00:00:42, GET, /cart_form.html, HTTP/1.1, 200, 0.020500
127.0.0.1, 2020-07-13 00:00:42, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000352
127.0.0.1, 2020-07-13 00:00:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.013056
127.0.0.1, 2020-07-13 00:00:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.023986
127.0.0.1, 2020-07-13 00:00:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010985
127.0.0.1, 2020-07-13 00:00:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008990
127.0.0.1, 2020-07-13 00:00:45, POST, /cart_form.html, HTTP/1.1, 500, 0.039042
127.0.0.1, 2020-07-13 00:00:48, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.00-00-45.e19a61af-6c58-4e2e-a402-2b3287f6ea73, HTTP/1.1, 200, 0.016101
127.0.0.1, 2020-07-13 00:01:55, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.00-00-45.e19a61af-6c58-4e2e-a402-2b3287f6ea73, HTTP/1.1, 200, 0.027006
127.0.0.1, 2020-07-13 00:01:55, GET, /favicon.ico, HTTP/1.1, 404, 0.000320
127.0.0.1, 2020-07-13 00:02:02, GET, /, HTTP/1.1, 200, 0.015229
127.0.0.1, 2020-07-13 00:02:02, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000360
127.0.0.1, 2020-07-13 00:02:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010000
127.0.0.1, 2020-07-13 00:02:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.018131
127.0.0.1, 2020-07-13 00:02:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010923
127.0.0.1, 2020-07-13 00:02:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009014
127.0.0.1, 2020-07-13 00:02:07, GET, /vendas, HTTP/1.1, 200, 0.017066
127.0.0.1, 2020-07-13 00:02:07, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000361
127.0.0.1, 2020-07-13 00:02:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009492
127.0.0.1, 2020-07-13 00:02:07, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.023443
127.0.0.1, 2020-07-13 00:02:07, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012159
127.0.0.1, 2020-07-13 00:02:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011889
127.0.0.1, 2020-07-13 00:02:08, GET, /cart_form.html, HTTP/1.1, 200, 0.020749
127.0.0.1, 2020-07-13 00:02:08, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000359
127.0.0.1, 2020-07-13 00:02:08, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011073
127.0.0.1, 2020-07-13 00:02:08, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.016358
127.0.0.1, 2020-07-13 00:02:08, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012975
127.0.0.1, 2020-07-13 00:02:08, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010843
127.0.0.1, 2020-07-13 00:02:15, POST, /cart_form.html, HTTP/1.1, 500, 0.036014
127.0.0.1, 2020-07-13 00:02:17, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.00-02-15.552558ed-4a60-4a4e-9f55-c954b2d07213, HTTP/1.1, 200, 0.017550
127.0.0.1, 2020-07-13 17:15:24, GET, /, HTTP/1.1, 200, 0.153319
127.0.0.1, 2020-07-13 17:15:24, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000315
127.0.0.1, 2020-07-13 17:15:24, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003039
127.0.0.1, 2020-07-13 17:15:24, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.014138
127.0.0.1, 2020-07-13 17:15:24, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.023355
127.0.0.1, 2020-07-13 17:15:24, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000311
127.0.0.1, 2020-07-13 17:15:24, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000525
127.0.0.1, 2020-07-13 17:15:24, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000342
127.0.0.1, 2020-07-13 17:15:24, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000396
127.0.0.1, 2020-07-13 17:15:24, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000586
127.0.0.1, 2020-07-13 17:15:24, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000392
127.0.0.1, 2020-07-13 17:15:24, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010028
127.0.0.1, 2020-07-13 17:15:24, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.013186
127.0.0.1, 2020-07-13 17:15:24, GET, /favicon.ico, HTTP/1.1, 404, 0.000356
127.0.0.1, 2020-07-13 17:15:26, GET, /vendas, HTTP/1.1, 303, 0.022498
127.0.0.1, 2020-07-13 17:15:26, GET, /user/login, HTTP/1.1, 200, 0.017031
127.0.0.1, 2020-07-13 17:15:26, GET, /marisacatto/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.000369
127.0.0.1, 2020-07-13 17:15:26, GET, /marisacatto/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.000346
127.0.0.1, 2020-07-13 17:15:28, POST, /user/login, HTTP/1.1, 303, 0.132174
127.0.0.1, 2020-07-13 17:15:28, GET, /vendas, HTTP/1.1, 200, 0.013757
127.0.0.1, 2020-07-13 17:15:28, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000429
127.0.0.1, 2020-07-13 17:15:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010300
127.0.0.1, 2020-07-13 17:15:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.020580
127.0.0.1, 2020-07-13 17:15:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.015476
127.0.0.1, 2020-07-13 17:15:29, GET, /cart_form.html, HTTP/1.1, 200, 0.033077
127.0.0.1, 2020-07-13 17:15:29, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000312
127.0.0.1, 2020-07-13 17:15:29, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011724
127.0.0.1, 2020-07-13 17:15:29, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.017595
127.0.0.1, 2020-07-13 17:15:29, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010769
127.0.0.1, 2020-07-13 17:15:29, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010592
127.0.0.1, 2020-07-13 17:15:31, GET, /vendas, HTTP/1.1, 200, 0.018681
127.0.0.1, 2020-07-13 17:15:31, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000299
127.0.0.1, 2020-07-13 17:15:31, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.013598
127.0.0.1, 2020-07-13 17:15:31, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.023303
127.0.0.1, 2020-07-13 17:15:31, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011155
127.0.0.1, 2020-07-13 17:15:32, GET, /cart_form.html, HTTP/1.1, 200, 0.016573
127.0.0.1, 2020-07-13 17:15:32, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000377
127.0.0.1, 2020-07-13 17:15:32, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010930
127.0.0.1, 2020-07-13 17:15:32, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.019940
127.0.0.1, 2020-07-13 17:15:32, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009967
127.0.0.1, 2020-07-13 17:15:34, POST, /cart_form.html, HTTP/1.1, 200, 0.019720
127.0.0.1, 2020-07-13 17:15:34, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000302
127.0.0.1, 2020-07-13 17:15:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010645
127.0.0.1, 2020-07-13 17:15:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019128
127.0.0.1, 2020-07-13 17:15:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009352
127.0.0.1, 2020-07-13 17:15:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010265
127.0.0.1, 2020-07-13 17:15:39, GET, /vendas, HTTP/1.1, 200, 0.015435
127.0.0.1, 2020-07-13 17:15:39, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000309
127.0.0.1, 2020-07-13 17:15:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011190
127.0.0.1, 2020-07-13 17:15:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.021668
