127.0.0.1, 2020-02-20 21:36:43, GET, /, HTTP/1.1, 303, 0.001020
127.0.0.1, 2020-02-28 16:25:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000527
127.0.0.1, 2020-02-28 16:25:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000466
127.0.0.1, 2020-02-28 16:25:20, GET, /marisacatto/default/download/produtos.imagemdoproduto.82e8704da838c343.3438383231322e6a7067.jpg, HTTP/1.1, 304, 0.098409
127.0.0.1, 2020-02-28 16:25:20, GET, /marisacatto/default/download/produtos.imagemdoproduto.a8f722026dcbbfda.696d616765732e6a7067.jpg, HTTP/1.1, 304, 0.105382
127.0.0.1, 2020-02-28 16:25:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000538
127.0.0.1, 2020-02-28 16:25:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000608
127.0.0.1, 2020-02-28 16:25:54, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.100991
127.0.0.1, 2020-02-28 16:25:54, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000608
127.0.0.1, 2020-02-28 16:25:54, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000586
127.0.0.1, 2020-02-28 16:25:54, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000736
127.0.0.1, 2020-02-28 16:25:54, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000703
127.0.0.1, 2020-02-28 16:25:54, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000675
127.0.0.1, 2020-02-28 16:25:54, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000597
127.0.0.1, 2020-02-28 16:25:54, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.018195
127.0.0.1, 2020-02-28 16:25:54, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000509
127.0.0.1, 2020-02-28 16:25:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000602
127.0.0.1, 2020-02-28 16:25:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000533
127.0.0.1, 2020-02-28 16:25:54, GET, /marisacatto/default/download/produtos.imagemdoproduto.82e8704da838c343.3438383231322e6a7067.jpg, HTTP/1.1, 304, 0.126539
127.0.0.1, 2020-02-28 16:25:54, GET, /marisacatto/default/download/produtos.imagemdoproduto.a8f722026dcbbfda.696d616765732e6a7067.jpg, HTTP/1.1, 200, 0.136121
127.0.0.1, 2020-02-28 16:25:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000644
127.0.0.1, 2020-02-28 16:25:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000527
127.0.0.1, 2020-02-28 16:26:14, GET, /marisacatto/products/index, HTTP/1.1, 200, 3.637889
127.0.0.1, 2020-02-28 16:26:14, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.085885
127.0.0.1, 2020-02-28 16:26:14, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000486
127.0.0.1, 2020-02-28 16:26:14, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000671
127.0.0.1, 2020-02-28 16:26:14, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000592
127.0.0.1, 2020-02-28 16:26:14, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000546
127.0.0.1, 2020-02-28 16:26:14, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000591
127.0.0.1, 2020-02-28 16:26:14, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000633
127.0.0.1, 2020-02-28 16:26:14, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000646
127.0.0.1, 2020-02-28 16:26:14, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000582
127.0.0.1, 2020-02-28 16:26:14, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000673
127.0.0.1, 2020-02-28 16:26:14, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000587
127.0.0.1, 2020-02-28 16:26:14, GET, /marisacatto/default/download/produtos.imagemdoproduto.a8f722026dcbbfda.696d616765732e6a7067.jpg, HTTP/1.1, 304, 0.074484
127.0.0.1, 2020-02-28 16:26:14, GET, /marisacatto/default/download/produtos.imagemdoproduto.82e8704da838c343.3438383231322e6a7067.jpg, HTTP/1.1, 304, 0.070532
127.0.0.1, 2020-02-28 16:26:15, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.132596
127.0.0.1, 2020-02-28 16:26:15, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000749
127.0.0.1, 2020-02-28 16:26:15, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000514
127.0.0.1, 2020-02-28 16:26:15, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000663
127.0.0.1, 2020-02-28 16:26:15, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000908
127.0.0.1, 2020-02-28 16:26:15, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000699
127.0.0.1, 2020-02-28 16:26:15, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000713
127.0.0.1, 2020-02-28 16:26:15, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000823
127.0.0.1, 2020-02-28 16:26:15, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000848
127.0.0.1, 2020-02-28 16:26:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000568
127.0.0.1, 2020-02-28 16:26:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000601
127.0.0.1, 2020-02-28 16:26:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000463
127.0.0.1, 2020-02-28 16:26:16, GET, /marisacatto/default/download/produtos.imagemdoproduto.82e8704da838c343.3438383231322e6a7067.jpg, HTTP/1.1, 304, 0.077163
127.0.0.1, 2020-02-28 16:26:16, GET, /marisacatto/default/download/produtos.imagemdoproduto.a8f722026dcbbfda.696d616765732e6a7067.jpg, HTTP/1.1, 304, 0.095984
127.0.0.1, 2020-02-28 16:26:16, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000646
127.0.0.1, 2020-02-28 16:26:16, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000532
127.0.0.1, 2020-02-28 16:26:30, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.048724
127.0.0.1, 2020-02-28 16:26:30, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000666
127.0.0.1, 2020-02-28 16:26:30, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000760
127.0.0.1, 2020-02-28 16:26:30, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000753
127.0.0.1, 2020-02-28 16:26:30, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000646
127.0.0.1, 2020-02-28 16:26:30, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000623
127.0.0.1, 2020-02-28 16:26:30, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000754
127.0.0.1, 2020-02-28 16:26:30, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000763
127.0.0.1, 2020-02-28 16:26:30, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000915
127.0.0.1, 2020-02-28 16:26:30, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000575
127.0.0.1, 2020-02-28 16:26:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000580
127.0.0.1, 2020-02-28 16:26:30, GET, /marisacatto/default/download/produtos.imagemdoproduto.a8f722026dcbbfda.696d616765732e6a7067.jpg, HTTP/1.1, 304, 0.104742
127.0.0.1, 2020-02-28 16:26:30, GET, /marisacatto/default/download/produtos.imagemdoproduto.82e8704da838c343.3438383231322e6a7067.jpg, HTTP/1.1, 304, 0.105436
127.0.0.1, 2020-02-28 16:26:32, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000669
127.0.0.1, 2020-02-28 16:26:32, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000525
127.0.0.1, 2020-02-28 16:26:40, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.071366
127.0.0.1, 2020-02-28 16:26:40, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000527
127.0.0.1, 2020-02-28 16:26:40, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000588
127.0.0.1, 2020-02-28 16:26:40, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000629
127.0.0.1, 2020-02-28 16:26:40, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2020-02-28 16:26:40, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000622
127.0.0.1, 2020-02-28 16:26:40, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000644
127.0.0.1, 2020-02-28 16:26:40, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.001018
127.0.0.1, 2020-02-28 16:26:40, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000649
127.0.0.1, 2020-02-28 16:26:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000596
127.0.0.1, 2020-02-28 16:26:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000537
127.0.0.1, 2020-02-28 16:26:41, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000572
127.0.0.1, 2020-02-28 16:26:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000536
127.0.0.1, 2020-02-28 16:26:41, GET, /marisacatto/default/download/produtos.imagemdoproduto.a8f722026dcbbfda.696d616765732e6a7067.jpg, HTTP/1.1, 304, 0.113199
127.0.0.1, 2020-02-28 16:26:41, GET, /marisacatto/default/download/produtos.imagemdoproduto.82e8704da838c343.3438383231322e6a7067.jpg, HTTP/1.1, 304, 0.115140
127.0.0.1, 2020-02-28 16:27:40, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.093460
127.0.0.1, 2020-02-28 16:27:40, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000524
127.0.0.1, 2020-02-28 16:27:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000536
127.0.0.1, 2020-02-28 16:27:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000606
127.0.0.1, 2020-02-28 16:27:41, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000755
127.0.0.1, 2020-02-28 16:27:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000555
127.0.0.1, 2020-02-28 16:27:45, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.134657
127.0.0.1, 2020-02-28 16:27:45, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000493
127.0.0.1, 2020-02-28 16:27:45, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000610
127.0.0.1, 2020-02-28 16:27:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000540
127.0.0.1, 2020-02-28 16:27:45, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000798
127.0.0.1, 2020-02-28 16:27:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000550
127.0.0.1, 2020-02-28 16:27:47, GET, /marisacatto/default/cart/1, HTTP/1.1, 303, 0.037460
127.0.0.1, 2020-02-28 16:27:47, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.041996
127.0.0.1, 2020-02-28 16:27:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000648
127.0.0.1, 2020-02-28 16:27:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000568
127.0.0.1, 2020-02-28 16:27:47, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000648
127.0.0.1, 2020-02-28 16:27:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000694
127.0.0.1, 2020-02-28 16:27:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000547
127.0.0.1, 2020-02-28 16:27:49, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.041459
127.0.0.1, 2020-02-28 16:27:49, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000474
127.0.0.1, 2020-02-28 16:27:49, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000618
127.0.0.1, 2020-02-28 16:27:49, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000535
127.0.0.1, 2020-02-28 16:27:49, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000553
127.0.0.1, 2020-02-28 16:27:50, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000552
127.0.0.1, 2020-02-28 16:27:51, GET, /marisacatto/default/cart/2, HTTP/1.1, 303, 0.029932
127.0.0.1, 2020-02-28 16:27:51, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.042494
127.0.0.1, 2020-02-28 16:27:51, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000478
127.0.0.1, 2020-02-28 16:27:51, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000573
127.0.0.1, 2020-02-28 16:27:51, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000533
127.0.0.1, 2020-02-28 16:27:51, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000576
127.0.0.1, 2020-02-28 16:27:51, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000567
127.0.0.1, 2020-02-28 16:27:53, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.039016
127.0.0.1, 2020-02-28 16:27:53, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000623
127.0.0.1, 2020-02-28 16:27:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000608
127.0.0.1, 2020-02-28 16:27:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000846
127.0.0.1, 2020-02-28 16:27:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000591
127.0.0.1, 2020-02-28 16:27:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000529
127.0.0.1, 2020-02-28 17:30:46, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.053239
127.0.0.1, 2020-02-28 17:30:46, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000661
127.0.0.1, 2020-02-28 17:30:46, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000485
127.0.0.1, 2020-02-28 17:30:46, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000562
127.0.0.1, 2020-02-28 17:30:46, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000582
127.0.0.1, 2020-02-28 17:30:46, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.001035
127.0.0.1, 2020-02-28 17:30:46, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000908
127.0.0.1, 2020-02-28 17:30:46, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.001254
127.0.0.1, 2020-02-28 17:30:46, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000608
127.0.0.1, 2020-02-28 17:30:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000657
127.0.0.1, 2020-02-28 17:30:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000658
127.0.0.1, 2020-02-28 17:30:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000621
127.0.0.1, 2020-02-28 17:30:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000565
127.0.0.1, 2020-02-28 17:30:52, GET, /marisacatto/default/login, HTTP/1.1, 200, 0.102273
127.0.0.1, 2020-02-28 17:30:52, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000471
127.0.0.1, 2020-02-28 17:30:52, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000566
127.0.0.1, 2020-02-28 17:30:52, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000524
127.0.0.1, 2020-02-28 17:30:52, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000557
127.0.0.1, 2020-02-28 17:30:52, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000549
127.0.0.1, 2020-02-28 17:30:54, GET, /marisacatto/default/user/login, HTTP/1.1, 200, 0.253887
127.0.0.1, 2020-02-28 17:30:58, POST, /marisacatto/default/user/login, HTTP/1.1, 303, 0.290407
127.0.0.1, 2020-02-28 17:30:58, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.072042
127.0.0.1, 2020-02-28 17:30:58, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000488
127.0.0.1, 2020-02-28 17:30:58, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000623
127.0.0.1, 2020-02-28 17:30:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000545
127.0.0.1, 2020-02-28 17:30:58, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000650
127.0.0.1, 2020-02-28 17:30:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000684
127.0.0.1, 2020-02-28 17:31:00, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.043224
127.0.0.1, 2020-02-28 17:31:00, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000489
127.0.0.1, 2020-02-28 17:31:00, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000550
127.0.0.1, 2020-02-28 17:31:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000588
127.0.0.1, 2020-02-28 17:31:01, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000591
127.0.0.1, 2020-02-28 17:31:01, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000533
127.0.0.1, 2020-02-28 17:36:02, GET, /marisacatto/default/cart_FORM, HTTP/1.1, 404, 0.039387
127.0.0.1, 2020-02-28 17:36:10, GET, /marisacatto/default/cart_form, HTTP/1.1, 200, 0.075501
127.0.0.1, 2020-02-28 17:36:10, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000609
127.0.0.1, 2020-02-28 17:36:10, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000560
127.0.0.1, 2020-02-28 17:36:10, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000531
127.0.0.1, 2020-02-28 17:36:10, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000648
127.0.0.1, 2020-02-28 17:36:10, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000540
127.0.0.1, 2020-02-28 17:36:35, GET, /marisacatto/default/cart_form, HTTP/1.1, 200, 0.069057
127.0.0.1, 2020-02-28 17:36:35, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000735
127.0.0.1, 2020-02-28 17:36:35, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000590
127.0.0.1, 2020-02-28 17:36:35, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000617
127.0.0.1, 2020-02-28 17:36:35, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000634
127.0.0.1, 2020-02-28 17:36:35, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000704
127.0.0.1, 2020-02-28 17:36:35, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.001242
127.0.0.1, 2020-02-28 17:36:35, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000587
127.0.0.1, 2020-02-28 17:36:35, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000606
127.0.0.1, 2020-02-28 17:36:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000541
127.0.0.1, 2020-02-28 17:36:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000542
127.0.0.1, 2020-02-28 17:36:36, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000560
127.0.0.1, 2020-02-28 17:36:36, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000582
127.0.0.1, 2020-02-28 17:43:55, GET, /marisacatto/default/cart_form, HTTP/1.1, 200, 0.052397
127.0.0.1, 2020-02-28 17:43:55, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000768
127.0.0.1, 2020-02-28 17:43:55, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000504
127.0.0.1, 2020-02-28 17:43:55, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000637
127.0.0.1, 2020-02-28 17:43:55, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000725
127.0.0.1, 2020-02-28 17:43:55, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001681
127.0.0.1, 2020-02-28 17:43:55, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000805
127.0.0.1, 2020-02-28 17:43:55, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000615
127.0.0.1, 2020-02-28 17:43:55, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000672
127.0.0.1, 2020-02-28 17:43:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000554
127.0.0.1, 2020-02-28 17:43:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000575
127.0.0.1, 2020-02-28 17:43:56, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.001492
127.0.0.1, 2020-02-28 17:43:56, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000616
127.0.0.1, 2020-02-28 17:44:15, GET, /marisacatto/default/cart_form, HTTP/1.1, 200, 0.055801
127.0.0.1, 2020-02-28 17:44:15, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000588
127.0.0.1, 2020-02-28 17:44:15, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000577
127.0.0.1, 2020-02-28 17:44:15, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000586
127.0.0.1, 2020-02-28 17:44:15, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000678
127.0.0.1, 2020-02-28 17:44:15, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000591
127.0.0.1, 2020-02-28 17:44:15, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000586
127.0.0.1, 2020-02-28 17:44:15, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000605
127.0.0.1, 2020-02-28 17:44:15, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000610
127.0.0.1, 2020-02-28 17:44:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000582
127.0.0.1, 2020-02-28 17:44:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000589
127.0.0.1, 2020-02-28 17:44:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000617
127.0.0.1, 2020-02-28 17:44:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000565
127.0.0.1, 2020-02-28 17:45:01, GET, /marisacatto/default/cart_form, HTTP/1.1, 200, 0.090430
127.0.0.1, 2020-02-28 17:45:01, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000731
127.0.0.1, 2020-02-28 17:45:01, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000483
127.0.0.1, 2020-02-28 17:45:01, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000566
127.0.0.1, 2020-02-28 17:45:01, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000564
127.0.0.1, 2020-02-28 17:45:01, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000659
127.0.0.1, 2020-02-28 17:45:01, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000560
127.0.0.1, 2020-02-28 17:45:01, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000624
127.0.0.1, 2020-02-28 17:45:01, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000658
127.0.0.1, 2020-02-28 17:45:01, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000567
127.0.0.1, 2020-02-28 17:45:01, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000601
127.0.0.1, 2020-02-28 17:45:01, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000571
127.0.0.1, 2020-02-28 17:45:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.001248
127.0.0.1, 2020-02-28 17:49:28, GET, /marisacatto/default/cart_form, HTTP/1.1, 200, 0.080538
127.0.0.1, 2020-02-28 17:49:28, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000599
127.0.0.1, 2020-02-28 17:49:28, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000497
127.0.0.1, 2020-02-28 17:49:28, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000626
127.0.0.1, 2020-02-28 17:49:28, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000587
127.0.0.1, 2020-02-28 17:49:28, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000583
127.0.0.1, 2020-02-28 17:49:28, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000669
127.0.0.1, 2020-02-28 17:49:28, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000577
127.0.0.1, 2020-02-28 17:49:28, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000582
127.0.0.1, 2020-02-28 17:49:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000562
127.0.0.1, 2020-02-28 17:49:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000535
127.0.0.1, 2020-02-28 17:49:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000679
127.0.0.1, 2020-02-28 17:49:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000563
