127.0.0.1, 2020-06-26 17:20:39, GET, /, HTTP/1.1, 303, 0.000697
127.0.0.1, 2021-04-08 11:38:30, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.043461
127.0.0.1, 2021-04-08 11:38:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.041123
127.0.0.1, 2021-04-08 11:38:44, GET, /user/logout, HTTP/1.1, 303, 0.169022
127.0.0.1, 2021-04-08 11:38:44, GET, /, HTTP/1.1, 200, 0.050501
127.0.0.1, 2021-04-08 11:38:44, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000958
127.0.0.1, 2021-04-08 11:38:44, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.047139
127.0.0.1, 2021-04-08 11:38:44, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.060017
127.0.0.1, 2021-04-08 11:38:44, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.037596
127.0.0.1, 2021-04-08 11:38:44, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.036101
127.0.0.1, 2021-04-08 11:38:47, GET, /login, HTTP/1.1, 200, 0.085024
127.0.0.1, 2021-04-08 11:38:47, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000756
127.0.0.1, 2021-04-08 11:38:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.047163
127.0.0.1, 2021-04-08 11:38:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.091314
127.0.0.1, 2021-04-08 11:38:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.037142
127.0.0.1, 2021-04-08 11:38:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.033503
127.0.0.1, 2021-04-08 11:38:50, GET, /user/login, HTTP/1.1, 200, 0.069224
127.0.0.1, 2021-04-08 11:38:53, POST, /user/login, HTTP/1.1, 303, 0.168561
127.0.0.1, 2021-04-08 11:38:53, GET, /, HTTP/1.1, 200, 0.056411
127.0.0.1, 2021-04-08 11:38:53, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000707
127.0.0.1, 2021-04-08 11:38:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.037618
127.0.0.1, 2021-04-08 11:38:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.050288
127.0.0.1, 2021-04-08 11:38:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.037543
127.0.0.1, 2021-04-08 11:38:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.033787
127.0.0.1, 2021-04-08 11:39:08, GET, /products, HTTP/1.1, 200, 0.058972
127.0.0.1, 2021-04-08 11:39:08, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000691
127.0.0.1, 2021-04-08 11:39:08, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.070786
127.0.0.1, 2021-04-08 11:39:08, GET, /download/produtos.imagemdoproduto.a8f722026dcbbfda.696d616765732e6a7067.jpg, HTTP/1.1, 304, 0.101174
127.0.0.1, 2021-04-08 11:39:08, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.166927
127.0.0.1, 2021-04-08 11:39:08, GET, /download/produtos.imagemdoproduto.82e8704da838c343.3438383231322e6a7067.jpg, HTTP/1.1, 304, 0.226437
127.0.0.1, 2021-04-08 11:39:08, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.118741
127.0.0.1, 2021-04-08 11:39:08, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.035356
127.0.0.1, 2021-04-08 11:39:09, GET, /vendas, HTTP/1.1, 200, 0.047224
127.0.0.1, 2021-04-08 11:39:09, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000816
127.0.0.1, 2021-04-08 11:39:09, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.048605
127.0.0.1, 2021-04-08 11:39:09, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.059876
127.0.0.1, 2021-04-08 11:39:09, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.034671
127.0.0.1, 2021-04-08 11:39:09, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.032888
127.0.0.1, 2021-04-08 11:39:10, GET, /cart_form.html, HTTP/1.1, 200, 0.061237
127.0.0.1, 2021-04-08 11:39:10, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001039
127.0.0.1, 2021-04-08 11:39:10, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.065237
127.0.0.1, 2021-04-08 11:39:10, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.094753
127.0.0.1, 2021-04-08 11:39:21, POST, /cart_form.html, HTTP/1.1, 200, 0.072027
127.0.0.1, 2021-04-08 11:39:21, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000731
127.0.0.1, 2021-04-08 11:39:21, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.072001
127.0.0.1, 2021-04-08 11:39:21, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.097739
127.0.0.1, 2021-04-08 11:39:21, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.035425
127.0.0.1, 2021-04-08 11:39:21, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.038938
127.0.0.1, 2021-04-08 11:39:25, GET, /customer/customers.html, HTTP/1.1, 200, 0.050289
127.0.0.1, 2021-04-08 11:39:25, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000720
127.0.0.1, 2021-04-08 11:39:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.091058
127.0.0.1, 2021-04-08 11:39:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.123953
127.0.0.1, 2021-04-08 11:39:29, POST, /customer/customers.html, HTTP/1.1, 200, 0.156831
127.0.0.1, 2021-04-08 11:39:29, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000876
127.0.0.1, 2021-04-08 11:39:29, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.070902
127.0.0.1, 2021-04-08 11:39:29, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.113510
127.0.0.1, 2021-04-08 11:39:29, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.050048
127.0.0.1, 2021-04-08 11:39:29, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.055974
127.0.0.1, 2021-04-08 11:39:30, GET, /customer/customer_selected/1/Vinicíus Catto, HTTP/1.1, 200, 0.048000
127.0.0.1, 2021-04-08 11:39:30, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000846
127.0.0.1, 2021-04-08 11:39:30, GET, /customer/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.058966
127.0.0.1, 2021-04-08 11:39:30, GET, /customer/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.103964
127.0.0.1, 2021-04-08 11:39:30, GET, /customer/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.043121
127.0.0.1, 2021-04-08 11:39:30, GET, /customer/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.032668
127.0.0.1, 2021-04-08 11:39:31, GET, /vendas, HTTP/1.1, 200, 0.044060
127.0.0.1, 2021-04-08 11:39:32, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000647
127.0.0.1, 2021-04-08 11:39:32, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.065470
127.0.0.1, 2021-04-08 11:39:32, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.102700
127.0.0.1, 2021-04-08 11:39:32, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.035101
127.0.0.1, 2021-04-08 11:39:32, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.034667
127.0.0.1, 2021-04-08 11:39:33, GET, /cart_form.html, HTTP/1.1, 200, 0.085095
127.0.0.1, 2021-04-08 11:39:33, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000885
127.0.0.1, 2021-04-08 11:39:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.068355
127.0.0.1, 2021-04-08 11:39:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.101475
127.0.0.1, 2021-04-08 11:39:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.049076
127.0.0.1, 2021-04-08 11:39:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.033964
127.0.0.1, 2021-04-08 11:42:37, GET, /cart_form.html, HTTP/1.1, 200, 0.054323
127.0.0.1, 2021-04-08 11:42:37, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000820
127.0.0.1, 2021-04-08 11:42:37, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.064847
127.0.0.1, 2021-04-08 11:42:37, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.112394
127.0.0.1, 2021-04-08 11:42:37, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.062891
127.0.0.1, 2021-04-08 11:42:37, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.029637
127.0.0.1, 2021-04-08 11:42:55, GET, /cart_form.html, HTTP/1.1, 500, 0.167921
127.0.0.1, 2021-04-08 11:43:04, GET, /cart_form.html, HTTP/1.1, 200, 0.060511
127.0.0.1, 2021-04-08 11:43:04, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000945
127.0.0.1, 2021-04-08 11:43:04, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.041994
127.0.0.1, 2021-04-08 11:43:05, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.061199
127.0.0.1, 2021-04-08 11:43:05, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.042245
127.0.0.1, 2021-04-08 11:43:05, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.035972
127.0.0.1, 2021-04-08 11:43:15, GET, /cart_form.html, HTTP/1.1, 200, 0.071999
127.0.0.1, 2021-04-08 11:43:15, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000985
127.0.0.1, 2021-04-08 11:43:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.048753
127.0.0.1, 2021-04-08 11:43:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.078215
127.0.0.1, 2021-04-08 11:43:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.034675
127.0.0.1, 2021-04-08 11:43:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.033125
127.0.0.1, 2021-04-08 11:45:51, GET, /cart_form.html, HTTP/1.1, 200, 0.054430
127.0.0.1, 2021-04-08 11:45:51, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000789
127.0.0.1, 2021-04-08 11:45:51, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.058779
127.0.0.1, 2021-04-08 11:45:51, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.094633
127.0.0.1, 2021-04-08 11:45:51, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.034209
127.0.0.1, 2021-04-08 11:45:52, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.034401
127.0.0.1, 2021-04-08 11:45:52, GET, /cart_form.html, HTTP/1.1, 200, 0.054445
127.0.0.1, 2021-04-08 11:45:52, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000872
127.0.0.1, 2021-04-08 11:45:52, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.059963
127.0.0.1, 2021-04-08 11:45:52, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.093756
127.0.0.1, 2021-04-08 11:45:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.043170
127.0.0.1, 2021-04-08 11:45:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.032487
127.0.0.1, 2021-04-08 11:45:56, GET, /customer/customers.html, HTTP/1.1, 500, 0.144217
127.0.0.1, 2021-04-08 11:45:57, GET, /admin/default/ticket/marisacatto/127.0.0.1.2021-04-08.11-45-55.e9e91251-fd5c-4882-87c1-46a07bbe7c65, HTTP/1.1, 200, 0.089038
127.0.0.1, 2021-04-08 11:47:50, GET, /customer/customers.html, HTTP/1.1, 500, 0.150264
127.0.0.1, 2021-04-08 11:48:02, GET, /customer/customers.html, HTTP/1.1, 200, 0.054159
127.0.0.1, 2021-04-08 11:48:02, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000838
127.0.0.1, 2021-04-08 11:48:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.086334
127.0.0.1, 2021-04-08 11:48:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.131818
127.0.0.1, 2021-04-08 11:48:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.036665
127.0.0.1, 2021-04-08 11:48:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.035124
127.0.0.1, 2021-04-08 11:48:06, GET, /vendas, HTTP/1.1, 200, 0.061648
127.0.0.1, 2021-04-08 11:48:06, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000733
127.0.0.1, 2021-04-08 11:48:06, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.092304
127.0.0.1, 2021-04-08 11:48:06, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.183661
127.0.0.1, 2021-04-08 11:48:06, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.067190
127.0.0.1, 2021-04-08 11:48:06, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.038837
127.0.0.1, 2021-04-08 11:48:07, GET, /cart_form.html, HTTP/1.1, 200, 0.074496
127.0.0.1, 2021-04-08 11:48:07, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000748
127.0.0.1, 2021-04-08 11:48:07, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.102893
127.0.0.1, 2021-04-08 11:48:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.223691
127.0.0.1, 2021-04-08 11:48:07, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.088315
127.0.0.1, 2021-04-08 11:48:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.033281
127.0.0.1, 2021-04-08 11:48:13, GET, /customer/customers.html, HTTP/1.1, 200, 0.043050
127.0.0.1, 2021-04-08 11:48:13, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000773
127.0.0.1, 2021-04-08 11:48:13, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.062009
127.0.0.1, 2021-04-08 11:48:13, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.094577
127.0.0.1, 2021-04-08 11:48:13, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.050978
127.0.0.1, 2021-04-08 11:48:13, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.036219
127.0.0.1, 2021-04-08 11:48:16, POST, /customer/customers.html, HTTP/1.1, 200, 0.068662
127.0.0.1, 2021-04-08 11:48:16, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000761
127.0.0.1, 2021-04-08 11:48:16, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.058738
127.0.0.1, 2021-04-08 11:48:16, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.086080
127.0.0.1, 2021-04-08 11:48:16, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.043762
127.0.0.1, 2021-04-08 11:48:16, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.034220
127.0.0.1, 2021-04-08 11:48:17, GET, /customer/customer_selected/1/Vinicíus Catto, HTTP/1.1, 200, 0.051746
127.0.0.1, 2021-04-08 11:48:17, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000804
127.0.0.1, 2021-04-08 11:48:17, GET, /customer/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.088464
127.0.0.1, 2021-04-08 11:48:17, GET, /customer/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.093840
127.0.0.1, 2021-04-08 11:48:17, GET, /customer/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.030555
127.0.0.1, 2021-04-08 11:48:17, GET, /customer/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.037639
127.0.0.1, 2021-04-08 11:48:19, GET, /vendas, HTTP/1.1, 200, 0.049195
127.0.0.1, 2021-04-08 11:48:19, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000800
127.0.0.1, 2021-04-08 11:48:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.083586
127.0.0.1, 2021-04-08 11:48:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.134988
127.0.0.1, 2021-04-08 11:48:20, GET, /cart_form.html, HTTP/1.1, 200, 0.064760
127.0.0.1, 2021-04-08 11:48:20, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000747
127.0.0.1, 2021-04-08 11:48:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.062910
127.0.0.1, 2021-04-08 11:48:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.097325
127.0.0.1, 2021-04-08 11:48:21, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.042799
127.0.0.1, 2021-04-08 11:48:21, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.038018
127.0.0.1, 2021-04-08 11:48:44, GET, /cart_form.html, HTTP/1.1, 200, 0.071534
127.0.0.1, 2021-04-08 11:48:44, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000701
127.0.0.1, 2021-04-08 11:48:44, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.089362
127.0.0.1, 2021-04-08 11:48:44, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.109165
127.0.0.1, 2021-04-08 11:48:44, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.045325
127.0.0.1, 2021-04-08 11:48:44, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.039610
127.0.0.1, 2021-04-08 11:48:48, GET, /cart_form.html, HTTP/1.1, 200, 0.099503
127.0.0.1, 2021-04-08 11:48:48, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000708
127.0.0.1, 2021-04-08 11:48:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.127458
127.0.0.1, 2021-04-08 11:48:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.155203
127.0.0.1, 2021-04-08 11:48:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.040542
127.0.0.1, 2021-04-08 11:48:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.039840
127.0.0.1, 2021-04-08 11:51:25, GET, /products, HTTP/1.1, 200, 0.052374
127.0.0.1, 2021-04-08 11:51:25, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000813
127.0.0.1, 2021-04-08 11:51:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.048785
127.0.0.1, 2021-04-08 11:51:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.119222
127.0.0.1, 2021-04-08 11:51:25, GET, /download/produtos.imagemdoproduto.82e8704da838c343.3438383231322e6a7067.jpg, HTTP/1.1, 304, 0.147847
127.0.0.1, 2021-04-08 11:51:25, GET, /download/produtos.imagemdoproduto.a8f722026dcbbfda.696d616765732e6a7067.jpg, HTTP/1.1, 304, 0.184746
127.0.0.1, 2021-04-08 11:51:28, GET, /products/category.html, HTTP/1.1, 200, 0.084634
127.0.0.1, 2021-04-08 11:51:28, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000658
127.0.0.1, 2021-04-08 11:51:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.090909
127.0.0.1, 2021-04-08 11:51:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.123470
127.0.0.1, 2021-04-08 11:51:33, GET, /products, HTTP/1.1, 200, 0.048341
127.0.0.1, 2021-04-08 11:51:33, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000740
127.0.0.1, 2021-04-08 11:51:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.075363
127.0.0.1, 2021-04-08 11:51:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.139271
127.0.0.1, 2021-04-08 11:51:36, GET, /products/product_registration.html, HTTP/1.1, 200, 0.077575
127.0.0.1, 2021-04-08 11:51:36, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000729
127.0.0.1, 2021-04-08 11:51:36, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.067130
127.0.0.1, 2021-04-08 11:51:36, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.110278
127.0.0.1, 2021-04-08 11:51:36, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.045869
127.0.0.1, 2021-04-08 11:51:36, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.036869
127.0.0.1, 2021-04-08 11:51:44, GET, /products, HTTP/1.1, 200, 0.067970
127.0.0.1, 2021-04-08 11:51:46, GET, /vendas, HTTP/1.1, 200, 0.042660
127.0.0.1, 2021-04-08 11:51:46, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000779
127.0.0.1, 2021-04-08 11:51:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.067486
127.0.0.1, 2021-04-08 11:51:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.109313
127.0.0.1, 2021-04-08 11:51:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.040218
127.0.0.1, 2021-04-08 11:51:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.029988
127.0.0.1, 2021-04-08 11:51:47, GET, /cart_form.html, HTTP/1.1, 200, 0.061216
127.0.0.1, 2021-04-08 11:51:48, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000740
127.0.0.1, 2021-04-08 11:51:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.057412
127.0.0.1, 2021-04-08 11:51:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.098695
127.0.0.1, 2021-04-08 11:51:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.036862
127.0.0.1, 2021-04-08 11:52:41, GET, /customer/customers.html, HTTP/1.1, 200, 0.054969
127.0.0.1, 2021-04-08 11:52:41, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000695
127.0.0.1, 2021-04-08 11:52:41, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.082678
127.0.0.1, 2021-04-08 11:52:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.104161
127.0.0.1, 2021-04-08 11:52:41, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.036130
127.0.0.1, 2021-04-08 11:52:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.036352
127.0.0.1, 2021-04-08 11:54:05, POST, /customer/customers.html, HTTP/1.1, 200, 0.077947
127.0.0.1, 2021-04-08 11:54:05, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000711
127.0.0.1, 2021-04-08 11:54:05, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.083498
127.0.0.1, 2021-04-08 11:54:05, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.147745
127.0.0.1, 2021-04-08 11:54:05, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.040371
127.0.0.1, 2021-04-08 11:54:05, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.035678
127.0.0.1, 2021-04-08 11:54:35, GET, /customer/customer_selected/1/Vinicíus Catto, HTTP/1.1, 200, 0.077107
127.0.0.1, 2021-04-08 11:54:35, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000732
127.0.0.1, 2021-04-08 11:54:35, GET, /customer/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.095242
127.0.0.1, 2021-04-08 11:54:35, GET, /customer/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.140853
127.0.0.1, 2021-04-08 12:12:42, GET, /customer/customer_selected/1/Vinicíus Catto, HTTP/1.1, 500, 0.261058
127.0.0.1, 2021-04-08 12:12:46, GET, /admin/default/ticket/marisacatto/127.0.0.1.2021-04-08.12-12-41.46fb4608-349b-4034-8920-9d439993969a, HTTP/1.1, 200, 0.410185
127.0.0.1, 2021-04-08 12:14:28, GET, /customer/customer_selected/1/Vinicíus Catto, HTTP/1.1, 200, 0.081106
127.0.0.1, 2021-04-08 12:14:28, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000717
127.0.0.1, 2021-04-08 12:14:28, GET, /customer/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.054208
127.0.0.1, 2021-04-08 12:14:28, GET, /customer/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.065845
127.0.0.1, 2021-04-08 12:14:28, GET, /customer/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.038698
127.0.0.1, 2021-04-08 12:14:28, GET, /customer/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.032745
127.0.0.1, 2021-04-08 12:16:37, GET, /customer/customer_selected/1/Vinicíus Catto, HTTP/1.1, 500, 0.163969
127.0.0.1, 2021-04-08 12:16:39, GET, /admin/default/ticket/marisacatto/127.0.0.1.2021-04-08.12-16-37.fa2fee21-31e9-467e-bfb3-93aa672ce60d, HTTP/1.1, 200, 0.148295
127.0.0.1, 2021-04-08 12:17:07, GET, /customer/customer_selected/1/Vinicíus Catto, HTTP/1.1, 200, 0.053228
127.0.0.1, 2021-04-08 12:17:07, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000726
127.0.0.1, 2021-04-08 12:17:07, GET, /customer/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.055414
127.0.0.1, 2021-04-08 12:17:08, GET, /customer/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.129716
127.0.0.1, 2021-04-08 12:17:08, GET, /customer/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.031075
127.0.0.1, 2021-04-08 12:17:08, GET, /customer/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.032977
127.0.0.1, 2021-04-08 12:18:38, GET, /vendas, HTTP/1.1, 200, 0.068431
127.0.0.1, 2021-04-08 12:18:38, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000875
127.0.0.1, 2021-04-08 12:18:38, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.100827
