127.0.0.1, 2020-07-12 22:05:26, GET, /marisacatto/default/finalizar.html, HTTP/1.1, 404, 0.148215
127.0.0.1, 2020-07-12 23:07:18, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 200, 0.000800
127.0.0.1, 2020-07-12 23:07:18, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.003500
127.0.0.1, 2020-07-12 23:07:18, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009196
127.0.0.1, 2020-07-12 23:07:18, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.018371
127.0.0.1, 2020-07-12 23:07:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010006
127.0.0.1, 2020-07-12 23:07:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010890
127.0.0.1, 2020-07-12 23:07:20, GET, /vendas, HTTP/1.1, 303, 0.018086
127.0.0.1, 2020-07-12 23:07:20, GET, /user/login, HTTP/1.1, 200, 0.019267
127.0.0.1, 2020-07-12 23:07:20, GET, /marisacatto/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000629
127.0.0.1, 2020-07-12 23:07:20, GET, /marisacatto/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001379
127.0.0.1, 2020-07-12 23:07:21, POST, /user/login, HTTP/1.1, 200, 0.022574
127.0.0.1, 2020-07-12 23:07:25, POST, /user/login, HTTP/1.1, 303, 0.096771
127.0.0.1, 2020-07-12 23:07:25, GET, /vendas, HTTP/1.1, 200, 0.014173
127.0.0.1, 2020-07-12 23:07:25, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000333
127.0.0.1, 2020-07-12 23:07:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012370
127.0.0.1, 2020-07-12 23:07:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.022906
127.0.0.1, 2020-07-12 23:07:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011184
127.0.0.1, 2020-07-12 23:07:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012196
127.0.0.1, 2020-07-12 23:07:27, GET, /vendas, HTTP/1.1, 200, 0.015949
127.0.0.1, 2020-07-12 23:07:27, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000378
127.0.0.1, 2020-07-12 23:07:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011973
127.0.0.1, 2020-07-12 23:07:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.020239
127.0.0.1, 2020-07-12 23:07:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009485
127.0.0.1, 2020-07-12 23:07:28, GET, /cart_form.html, HTTP/1.1, 200, 0.020996
127.0.0.1, 2020-07-12 23:07:28, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000782
127.0.0.1, 2020-07-12 23:07:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020998
127.0.0.1, 2020-07-12 23:07:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.021813
127.0.0.1, 2020-07-12 23:07:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012960
127.0.0.1, 2020-07-12 23:07:30, POST, /cart_form.html, HTTP/1.1, 200, 0.019529
127.0.0.1, 2020-07-12 23:07:30, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000346
127.0.0.1, 2020-07-12 23:07:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010913
127.0.0.1, 2020-07-12 23:07:30, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.023804
127.0.0.1, 2020-07-12 23:07:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.013924
127.0.0.1, 2020-07-12 23:07:34, POST, /cart_form.html, HTTP/1.1, 200, 0.017384
127.0.0.1, 2020-07-12 23:07:34, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000346
127.0.0.1, 2020-07-12 23:07:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010185
127.0.0.1, 2020-07-12 23:07:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019000
127.0.0.1, 2020-07-12 23:07:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010339
127.0.0.1, 2020-07-12 23:07:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010305
127.0.0.1, 2020-07-12 23:07:39, POST, /cart_form.html, HTTP/1.1, 200, 0.020034
127.0.0.1, 2020-07-12 23:07:40, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000354
127.0.0.1, 2020-07-12 23:07:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.013113
127.0.0.1, 2020-07-12 23:07:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.024284
127.0.0.1, 2020-07-12 23:07:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011785
127.0.0.1, 2020-07-12 23:07:42, POST, /cart_form.html, HTTP/1.1, 200, 0.022282
127.0.0.1, 2020-07-12 23:07:42, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000350
127.0.0.1, 2020-07-12 23:07:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011291
127.0.0.1, 2020-07-12 23:07:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.019879
127.0.0.1, 2020-07-12 23:07:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011427
127.0.0.1, 2020-07-12 23:07:49, POST, /cart_form.html, HTTP/1.1, 200, 0.020158
127.0.0.1, 2020-07-12 23:07:49, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000365
127.0.0.1, 2020-07-12 23:07:49, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011759
127.0.0.1, 2020-07-12 23:07:49, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.017786
127.0.0.1, 2020-07-12 23:07:49, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010417
127.0.0.1, 2020-07-12 23:07:49, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008778
127.0.0.1, 2020-07-12 23:08:16, GET, /show_cart, HTTP/1.1, 200, 0.014930
127.0.0.1, 2020-07-12 23:08:16, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000340
127.0.0.1, 2020-07-12 23:08:16, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011193
127.0.0.1, 2020-07-12 23:08:16, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.020572
127.0.0.1, 2020-07-12 23:08:16, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.015781
127.0.0.1, 2020-07-12 23:08:18, GET, /delete_cart, HTTP/1.1, 200, 0.018194
127.0.0.1, 2020-07-12 23:08:18, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000314
127.0.0.1, 2020-07-12 23:08:18, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011616
127.0.0.1, 2020-07-12 23:08:18, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.022512
127.0.0.1, 2020-07-12 23:08:18, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009670
127.0.0.1, 2020-07-12 23:08:19, GET, /vendas, HTTP/1.1, 200, 0.017088
127.0.0.1, 2020-07-12 23:08:19, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001263
127.0.0.1, 2020-07-12 23:08:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012370
127.0.0.1, 2020-07-12 23:08:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.024225
127.0.0.1, 2020-07-12 23:08:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011961
127.0.0.1, 2020-07-12 23:08:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011108
127.0.0.1, 2020-07-12 23:08:19, GET, /cart_form.html, HTTP/1.1, 200, 0.016721
127.0.0.1, 2020-07-12 23:08:19, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000351
127.0.0.1, 2020-07-12 23:08:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012304
127.0.0.1, 2020-07-12 23:08:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.021061
127.0.0.1, 2020-07-12 23:08:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009765
127.0.0.1, 2020-07-12 23:08:21, POST, /cart_form.html, HTTP/1.1, 200, 0.020968
127.0.0.1, 2020-07-12 23:08:21, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001962
127.0.0.1, 2020-07-12 23:08:21, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019656
127.0.0.1, 2020-07-12 23:08:21, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.020761
127.0.0.1, 2020-07-12 23:08:21, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011461
127.0.0.1, 2020-07-12 23:08:23, POST, /cart_form.html, HTTP/1.1, 200, 0.017075
127.0.0.1, 2020-07-12 23:08:23, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000361
127.0.0.1, 2020-07-12 23:08:23, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010272
127.0.0.1, 2020-07-12 23:08:23, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.014716
127.0.0.1, 2020-07-12 23:08:23, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013025
127.0.0.1, 2020-07-12 23:08:23, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.033616
127.0.0.1, 2020-07-12 23:08:26, POST, /cart_form.html, HTTP/1.1, 200, 0.019928
127.0.0.1, 2020-07-12 23:08:26, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000325
127.0.0.1, 2020-07-12 23:08:26, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009654
127.0.0.1, 2020-07-12 23:08:26, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.020841
127.0.0.1, 2020-07-12 23:08:26, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011630
127.0.0.1, 2020-07-12 23:08:26, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009200
127.0.0.1, 2020-07-12 23:09:40, POST, /cart_form.html, HTTP/1.1, 200, 0.024562
127.0.0.1, 2020-07-12 23:09:40, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000327
127.0.0.1, 2020-07-12 23:09:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011275
127.0.0.1, 2020-07-12 23:09:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019091
127.0.0.1, 2020-07-12 23:09:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013955
127.0.0.1, 2020-07-12 23:09:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008914
127.0.0.1, 2020-07-12 23:09:42, GET, /show_cart, HTTP/1.1, 200, 0.020589
127.0.0.1, 2020-07-12 23:09:42, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000373
127.0.0.1, 2020-07-12 23:09:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012392
127.0.0.1, 2020-07-12 23:09:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021136
127.0.0.1, 2020-07-12 23:09:43, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013790
127.0.0.1, 2020-07-12 23:09:43, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009310
127.0.0.1, 2020-07-12 23:09:43, GET, /delete_cart, HTTP/1.1, 200, 0.019489
127.0.0.1, 2020-07-12 23:09:43, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000407
127.0.0.1, 2020-07-12 23:09:43, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.017603
127.0.0.1, 2020-07-12 23:09:43, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021197
127.0.0.1, 2020-07-12 23:09:43, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009616
127.0.0.1, 2020-07-12 23:09:43, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009329
127.0.0.1, 2020-07-12 23:09:45, GET, /vendas, HTTP/1.1, 200, 0.020236
127.0.0.1, 2020-07-12 23:09:45, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000331
127.0.0.1, 2020-07-12 23:09:45, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013186
127.0.0.1, 2020-07-12 23:09:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021535
127.0.0.1, 2020-07-12 23:09:45, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.008778
127.0.0.1, 2020-07-12 23:09:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009689
127.0.0.1, 2020-07-12 23:09:45, GET, /cart_form.html, HTTP/1.1, 200, 0.017168
127.0.0.1, 2020-07-12 23:09:45, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000370
127.0.0.1, 2020-07-12 23:09:45, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011592
127.0.0.1, 2020-07-12 23:09:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.024437
127.0.0.1, 2020-07-12 23:09:45, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009819
127.0.0.1, 2020-07-12 23:09:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010195
127.0.0.1, 2020-07-12 23:09:47, POST, /cart_form.html, HTTP/1.1, 200, 0.019709
127.0.0.1, 2020-07-12 23:09:47, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000712
127.0.0.1, 2020-07-12 23:09:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011397
127.0.0.1, 2020-07-12 23:09:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.017119
127.0.0.1, 2020-07-12 23:09:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010044
127.0.0.1, 2020-07-12 23:09:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008944
127.0.0.1, 2020-07-12 23:09:49, POST, /cart_form.html, HTTP/1.1, 200, 0.022354
127.0.0.1, 2020-07-12 23:09:49, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000363
127.0.0.1, 2020-07-12 23:09:49, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010132
127.0.0.1, 2020-07-12 23:09:49, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.018325
127.0.0.1, 2020-07-12 23:09:49, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009640
127.0.0.1, 2020-07-12 23:09:53, POST, /cart_form.html, HTTP/1.1, 200, 0.019512
127.0.0.1, 2020-07-12 23:09:53, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000364
127.0.0.1, 2020-07-12 23:09:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010952
127.0.0.1, 2020-07-12 23:09:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020906
127.0.0.1, 2020-07-12 23:09:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013391
127.0.0.1, 2020-07-12 23:09:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011607
127.0.0.1, 2020-07-12 23:16:17, POST, /cart_form.html, HTTP/1.1, 500, 0.043433
127.0.0.1, 2020-07-12 23:16:19, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-12.23-16-17.00ae391d-121d-4d32-8d42-3f98959043bc, HTTP/1.1, 303, 0.002013
127.0.0.1, 2020-07-12 23:16:19, GET, /admin, HTTP/1.1, 200, 0.008349
127.0.0.1, 2020-07-12 23:16:19, GET, /admin/static/_2.20.4/js/jquery.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2020-07-12 23:16:19, GET, /admin/static/_2.20.4/css/calendar.css, HTTP/1.1, 200, 0.000359
127.0.0.1, 2020-07-12 23:16:19, GET, /admin/static/_2.20.4/js/calendar.js, HTTP/1.1, 200, 0.000378
127.0.0.1, 2020-07-12 23:16:19, GET, /admin/static/_2.20.4/js/web2py.js, HTTP/1.1, 200, 0.000330
127.0.0.1, 2020-07-12 23:16:19, GET, /admin/static/_2.20.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001650
127.0.0.1, 2020-07-12 23:16:19, GET, /admin/static/_2.20.4/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001181
127.0.0.1, 2020-07-12 23:16:19, GET, /admin/static/_2.20.4/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002769
127.0.0.1, 2020-07-12 23:16:19, GET, /admin/static/_2.20.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002329
127.0.0.1, 2020-07-12 23:16:19, GET, /admin/static/_2.20.4/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002222
127.0.0.1, 2020-07-12 23:16:19, GET, /admin/static/_2.20.4/css/bootstrap.min.css, HTTP/1.1, 200, 0.002916
127.0.0.1, 2020-07-12 23:16:19, GET, /admin/static/_2.20.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000346
127.0.0.1, 2020-07-12 23:16:19, GET, /admin/static/_2.20.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000317
127.0.0.1, 2020-07-12 23:16:19, GET, /admin/static/_2.20.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000381
127.0.0.1, 2020-07-12 23:16:19, GET, /admin/static/_2.20.4/images/questions.png, HTTP/1.1, 200, 0.000435
127.0.0.1, 2020-07-12 23:16:21, POST, /admin, HTTP/1.1, 303, 0.005599
127.0.0.1, 2020-07-12 23:16:21, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-12.23-16-17.00ae391d-121d-4d32-8d42-3f98959043bc, HTTP/1.1, 200, 0.031849
127.0.0.1, 2020-07-12 23:16:21, GET, /admin/static/_2.20.4/images/help.png, HTTP/1.1, 200, 0.000488
127.0.0.1, 2020-07-12 23:16:29, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-12.23-16-17.00ae391d-121d-4d32-8d42-3f98959043bc, HTTP/1.1, 200, 0.033786
127.0.0.1, 2020-07-12 23:16:31, POST, /cart_form.html, HTTP/1.1, 200, 0.019448
127.0.0.1, 2020-07-12 23:16:31, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000304
127.0.0.1, 2020-07-12 23:16:31, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010820
127.0.0.1, 2020-07-12 23:16:31, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.017579
127.0.0.1, 2020-07-12 23:16:31, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010908
127.0.0.1, 2020-07-12 23:16:38, GET, /show_cart, HTTP/1.1, 200, 0.016031
127.0.0.1, 2020-07-12 23:16:38, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000298
127.0.0.1, 2020-07-12 23:16:38, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012780
127.0.0.1, 2020-07-12 23:16:38, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.016385
127.0.0.1, 2020-07-12 23:16:38, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012973
127.0.0.1, 2020-07-12 23:16:38, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009164
127.0.0.1, 2020-07-12 23:16:39, GET, /delete_cart, HTTP/1.1, 200, 0.017143
127.0.0.1, 2020-07-12 23:16:39, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000366
127.0.0.1, 2020-07-12 23:16:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011435
127.0.0.1, 2020-07-12 23:16:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.017096
127.0.0.1, 2020-07-12 23:16:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010069
127.0.0.1, 2020-07-12 23:16:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012028
127.0.0.1, 2020-07-12 23:16:40, GET, /vendas, HTTP/1.1, 200, 0.018335
127.0.0.1, 2020-07-12 23:16:40, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000396
127.0.0.1, 2020-07-12 23:16:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.019657
127.0.0.1, 2020-07-12 23:16:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020514
127.0.0.1, 2020-07-12 23:16:41, GET, /cart_form.html, HTTP/1.1, 200, 0.016306
127.0.0.1, 2020-07-12 23:16:41, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000964
127.0.0.1, 2020-07-12 23:16:41, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012100
127.0.0.1, 2020-07-12 23:16:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020876
127.0.0.1, 2020-07-12 23:16:41, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013535
127.0.0.1, 2020-07-12 23:16:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.032380
127.0.0.1, 2020-07-12 23:16:44, POST, /cart_form.html, HTTP/1.1, 200, 0.020845
127.0.0.1, 2020-07-12 23:16:44, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000349
127.0.0.1, 2020-07-12 23:16:44, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011269
127.0.0.1, 2020-07-12 23:16:44, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020001
127.0.0.1, 2020-07-12 23:16:44, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009255
127.0.0.1, 2020-07-12 23:16:44, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011847
127.0.0.1, 2020-07-12 23:16:47, POST, /cart_form.html, HTTP/1.1, 200, 0.019321
127.0.0.1, 2020-07-12 23:16:47, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000315
127.0.0.1, 2020-07-12 23:16:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011384
127.0.0.1, 2020-07-12 23:16:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.022457
127.0.0.1, 2020-07-12 23:16:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009657
127.0.0.1, 2020-07-12 23:16:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009888
127.0.0.1, 2020-07-12 23:16:55, GET, /customer/customers.html, HTTP/1.1, 200, 0.013263
127.0.0.1, 2020-07-12 23:16:55, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000412
127.0.0.1, 2020-07-12 23:16:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010815
127.0.0.1, 2020-07-12 23:16:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020949
127.0.0.1, 2020-07-12 23:16:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.014924
127.0.0.1, 2020-07-12 23:16:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011161
127.0.0.1, 2020-07-12 23:16:59, GET, /show_cart, HTTP/1.1, 200, 0.017758
127.0.0.1, 2020-07-12 23:16:59, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000329
127.0.0.1, 2020-07-12 23:16:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011131
127.0.0.1, 2020-07-12 23:16:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.022218
127.0.0.1, 2020-07-12 23:16:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012312
127.0.0.1, 2020-07-12 23:16:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011222
127.0.0.1, 2020-07-12 23:18:16, GET, /show_cart, HTTP/1.1, 200, 0.016549
127.0.0.1, 2020-07-12 23:18:16, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000382
127.0.0.1, 2020-07-12 23:18:16, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010304
127.0.0.1, 2020-07-12 23:18:16, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.018948
127.0.0.1, 2020-07-12 23:18:16, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011407
127.0.0.1, 2020-07-12 23:18:16, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008550
127.0.0.1, 2020-07-12 23:19:50, GET, /delete_cart, HTTP/1.1, 200, 0.017269
127.0.0.1, 2020-07-12 23:19:50, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000327
127.0.0.1, 2020-07-12 23:19:50, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010938
127.0.0.1, 2020-07-12 23:19:50, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019797
127.0.0.1, 2020-07-12 23:19:51, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.014180
127.0.0.1, 2020-07-12 23:19:51, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012720
127.0.0.1, 2020-07-12 23:19:52, GET, /vendas, HTTP/1.1, 200, 0.016801
127.0.0.1, 2020-07-12 23:19:52, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000368
127.0.0.1, 2020-07-12 23:19:52, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021121
127.0.0.1, 2020-07-12 23:19:52, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.022076
127.0.0.1, 2020-07-12 23:19:52, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010659
127.0.0.1, 2020-07-12 23:19:53, GET, /cart_form.html, HTTP/1.1, 200, 0.020628
127.0.0.1, 2020-07-12 23:19:53, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000372
127.0.0.1, 2020-07-12 23:19:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009388
127.0.0.1, 2020-07-12 23:19:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019606
127.0.0.1, 2020-07-12 23:19:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010733
